tickerName,modelName,RMSE,sharpeRatio,expectedValue
AAPL,Random Forrest,2.1334920892295477,0.24097505557968932,None
AAPL,LSTM,4.712246348808641,0.24391225,171.1531
JPM,RNN,2.2873438859158544,0.021729732,136.39146
JPM,ANN,2.9612246493738206,-0.034413043,136.42122
JPM,CNN,10.338777252890164,0.11791436,124.36097
JPM,Random Forrest,1.9473027760714798,0.11759667125708032,None
JPM,LSTM,3.6242489675121625,0.015023283,137.47923
SNAP,RNN,0.47840303178492327,-0.047775086,8.545629
SNAP,ANN,1.236789089998934,-0.15080571,8.396374
SNAP,CNN,4.083488080150946,0.35638773,8.491523
SNAP,Random Forrest,0.7289828812880693,0.35565530805138507,None
SNAP,LSTM,1.0799128788509975,-0.092929564,8.1814575
V,RNN,2.4126523317511213,0.08643366,230.98997
V,ANN,2.3430803865146217,0.03579705,231.8054
V,CNN,20.13991126005216,0.04684408,207.07457
V,Random Forrest,2.3375912785845476,0.06765256079465783,None
V,LSTM,2.3953210866204913,0.011110779,231.41454
XOM,RNN,2.2032360769236736,0.023908963,108.323235
XOM,ANN,2.650609622027798,-0.076908104,107.98734
XOM,CNN,3.1033009474115243,0.2471863,110.61262
XOM,Random Forrest,0.9090486891809327,0.22158283467316106,None
XOM,LSTM,2.5723328105633336,-0.05803417,108.54226
O,RNN,0.7628658191711026,-0.027922358,62.227615
O,ANN,0.8017001225580361,-0.1725415,62.409122
O,CNN,1.7233061958647846,0.06279086,60.3524
O,Random Forrest,0.47322315116870506,0.07178380876628657,None
O,LSTM,0.7677563766577707,-0.14425862,62.615173
VTI,RNN,2.241201362943146,0.028130978,204.87422
VTI,ANN,3.0881295109539364,0.046345618,204.01123
VTI,CNN,15.133494477277878,0.108288065,186.05458
VTI,Random Forrest,2.7126285857969177,0.10928763225972635,None
VTI,LSTM,2.5185106447422734,-0.006032711,204.44995
TLRY,RNN,0.19058271611733235,-0.03713612,2.6693542
TLRY,ANN,0.28893019040851614,-0.05341665,2.6468592
TLRY,CNN,2.670764713674141,0.36372423,2.8815925
TLRY,Random Forrest,0.5917990022424874,0.35845081615185703,None
TLRY,LSTM,0.30849515551148066,-0.08757608,2.6835325
SHOP,RNN,2.533977679820469,0.17314753,62.571976
SHOP,ANN,3.1287558998145215,0.17454967,64.02525
SHOP,CNN,3.5528927808399158,0.3316741,62.617664
SHOP,Random Forrest,3.0218176687124076,0.3327331103158942,None
SHOP,LSTM,3.4836754591194907,0.14858626,59.586166
HOOD,RNN,0.3260983076283282,-0.15410012,8.942905
HOOD,ANN,0.45028002924736854,-1.6116023,8.766749
HOOD,CNN,1.9324720192438214,0.3086435,8.523286
HOOD,Random Forrest,3.740124932264937,0.30254003567282167,None
HOOD,LSTM,0.5986184481284742,-0.30682442,8.592944
PTON,RNN,0.850119720565992,-0.0049289833,7.7034173
PTON,ANN,1.4074187522153698,-0.51081735,7.779859
PTON,CNN,5.036432240947964,0.4263305,8.57949
PTON,Random Forrest,2.2419475990004534,0.4081787451138481,None
PTON,LSTM,1.8369968943677355,-0.37884277,7.642237
