tickerName,modelName,RMSE,sharpeRatio,expectedValue
AJG,LSTM,9.630718368883578,0.25293502,208.31812
AJG,RNN,2.353538356141465,0.103726506,212.5636
AJG,ANN,3.6800691020418013,0.33190024,212.7071
AJG,CNN,17.87481009781522,0.18335946,182.89778
AJG,Random Forrest,3.445643833152202,0.1910487332298548,None
AJG,Attention-based LSTM,14.596715337497013,0.10602178868993331,208.82736
ALB,BiDirectional LSTM,6.7189864528249625,0.022298971,227.7597
ALB,LSTM,8.694924692246158,0.00038819408,220.88092
ALB,RNN,7.91727343325128,-0.04657011,224.1878
ALB,ANN,8.469485548118163,-0.0054648444,225.45737
ALB,CNN,18.593670991476575,0.29423264,205.56015
ALB,Random Forrest,9.851003278762521,0.30505505647970343,None
ALB,Attention-based LSTM,18.85239898306757,0.009350465519994964,219.09026
ALG,BiDirectional LSTM,4.505902204448524,0.05210476,182.6691
ALG,LSTM,6.336759819709876,0.040986445,182.78085
ALG,RNN,3.7423927695227652,0.08118877,182.8088
ALG,ANN,3.7394709517713642,0.053618725,182.99646
ALG,CNN,14.681972554077472,0.10118222,164.12578
ALG,Random Forrest,2.137424577632485,0.12109427720776414,None
ALG,Attention-based LSTM,6.744237273429013,0.09789783397639461,182.59726
ALGN,BiDirectional LSTM,8.437223994716705,0.044767343,332.2138
ALGN,LSTM,10.770152985086984,0.001015576,323.16812
ALGN,RNN,11.639964128737576,0.089149445,334.58093
ALGN,ANN,11.129577157983942,0.016600683,331.8863
ALGN,CNN,44.734460605154446,0.24816705,293.42645
ALGN,Random Forrest,56.2717254875603,0.26151609775496376,None
ALGN,Attention-based LSTM,23.36434424471104,0.09470686431378261,318.99677
ALNY,BiDirectional LSTM,4.100536269736267,0.10532989,200.83078
ALNY,LSTM,4.4267805325182,0.10856207,202.03708
ALNY,RNN,4.577840018479553,-0.039950766,198.94371
ALNY,ANN,6.315840835137984,0.10235674,201.30869
ALNY,CNN,11.412975011136327,0.16512395,188.13196
ALNY,Random Forrest,4.655948702260675,0.18213704870095737,None
ALNY,Attention-based LSTM,17.517298743967718,0.035342625236088145,196.37444
ALX,BiDirectional LSTM,5.781948430311076,-0.06942167,180.34932
ALX,LSTM,13.5390073022548,-0.08215378,182.60385
ALX,RNN,5.420678010911316,-0.23439896,179.47198
ALX,ANN,5.567196151362426,-0.1025277,179.93472
ALX,CNN,8.388922920681816,0.09825497,176.4727
ALX,Random Forrest,11.428424885048097,0.1168942756674222,None
ALX,Attention-based LSTM,16.002213309368347,-0.032138113566976795,178.2992
AMD,BiDirectional LSTM,3.681744980918458,0.19256645,111.176506
AMD,LSTM,4.466221332053886,0.23993382,113.71244
AMD,RNN,3.3665860451124088,0.14776589,111.33647
AMD,ANN,4.4722102814983336,0.25778028,113.82416
AMD,CNN,4.497217046803382,0.20097913,115.78038
AMD,Random Forrest,2.81566729149306,0.24669517322299425,None
AMD,Attention-based LSTM,8.30623805371023,0.13786400817209368,120.87833
AMGN,BiDirectional LSTM,3.1085560510267816,0.0065358165,228.83788
AMGN,LSTM,3.425071447778518,0.0033321558,228.5245
AMGN,RNN,2.8733848710564702,-0.08873123,229.46408
AMGN,ANN,3.1677189111822694,0.016744591,228.64108
AMGN,CNN,22.464205698826802,0.06131801,198.49936
AMGN,Random Forrest,4.27934287704231,0.06442564440523162,None
AMGN,Attention-based LSTM,8.112356954045886,-0.039494371588093664,223.54182
AMP,BiDirectional LSTM,6.580951361563204,0.048525743,320.11273
AMP,LSTM,10.189406861952598,0.010704972,319.9673
AMP,RNN,6.415996445666348,-0.037798822,320.15283
AMP,ANN,10.670822516590505,-0.0045851176,320.6135
AMP,CNN,19.82092029622445,0.20044743,292.45905
AMP,Random Forrest,18.263033384104503,0.21105355828744815,None
AMP,Attention-based LSTM,21.00750540979106,0.07620244900998945,310.4893
AMT,BiDirectional LSTM,4.519984496557332,-0.0060522044,187.23412
AMT,LSTM,6.121748934735527,-0.00086852047,186.2979
AMT,RNN,3.952128048584512,-0.11970925,186.96591
AMT,ANN,4.000143550724182,-0.0036671772,187.46051
AMT,CNN,27.12616601525672,0.092286274,163.28563
AMT,Random Forrest,6.347438216680793,0.07614436672104194,None
AMT,Attention-based LSTM,31.37666413264098,0.01518111525312716,190.70822
AMZN,BiDirectional LSTM,2.1522057242926786,0.30982134,128.31389
AMZN,LSTM,2.810414714231035,0.34389505,125.4235
AMZN,RNN,2.445347559306893,0.13301457,130.81877
AMZN,ANN,2.332010788400796,0.41015345,128.50586
AMZN,CNN,17.098489361680656,0.15518643,111.661606
AMZN,Random Forrest,2.2440514369815623,0.16406001071595724,None
AMZN,Attention-based LSTM,6.656094374933522,0.04814672752737014,124.31045
ANSS,BiDirectional LSTM,4.888960844923937,0.12311,325.75403
ANSS,LSTM,6.188452518180138,0.1490454,328.22037
ANSS,RNN,5.66057702642634,0.13759223,325.54895
ANSS,ANN,5.640574085207536,0.14553313,325.01566
ANSS,CNN,33.29946259480644,0.11189254,295.27298
ANSS,Random Forrest,8.284938722941925,0.1272654848105151,None
ANSS,Attention-based LSTM,19.577823490440796,0.14219587315538837,314.02618
AON,BiDirectional LSTM,3.8969887990272514,0.18420103,332.4179
AON,LSTM,9.340880199122378,0.16380145,328.37912
AON,RNN,4.154410768420773,0.032957196,332.3631
AON,ANN,9.024463767560597,0.2008468,330.3472
AON,CNN,11.690100375842249,0.12882689,311.00815
AON,Random Forrest,6.634267094059862,0.1337209600877805,None
AON,Attention-based LSTM,14.278444547413262,0.09727492154303048,318.19727
APD,BiDirectional LSTM,4.123346978696912,0.04683207,288.6881
APD,LSTM,5.020633157327335,0.056823365,287.76376
APD,RNN,4.5486617378047915,-0.043085545,287.69992
APD,ANN,5.5988686244315575,0.035582967,287.3574
APD,CNN,29.724244873834657,0.0746074,250.01108
APD,Random Forrest,7.2258765515534,0.08268314541529934,None
APD,Attention-based LSTM,11.364321373279639,0.08725377116916774,285.1727
ARGX,BiDirectional LSTM,5.637637023374234,0.21444531,400.53024
ARGX,LSTM,5.8779854876477575,0.28402403,401.43094
ARGX,RNN,6.679742834297697,0.039261114,401.00232
ARGX,ANN,11.705638478825657,0.3120738,400.92416
ARGX,CNN,22.25643022569048,0.20095405,369.45288
ARGX,Random Forrest,8.253232756134812,0.23295675045776135,None
ARGX,Attention-based LSTM,17.927760480753108,0.05306976844540164,404.133
ARKK,BiDirectional LSTM,1.0028318789821118,0.1830806,43.044216
ARKK,LSTM,1.2186136824167926,0.15746984,43.192272
ARKK,RNN,1.1631407957444222,0.073387116,42.609676
ARKK,ANN,1.655810979789155,0.2271217,42.957153
ARKK,CNN,5.120706447272048,0.29410642,42.051292
ARKK,Random Forrest,1.6641485704640182,0.28482427982618097,None
ARKK,Attention-based LSTM,2.713617267733331,0.05851542281364355,43.017693
ASML,BiDirectional LSTM,23.89022954223182,0.18233055,714.25616
ASML,LSTM,14.694094577702524,0.13849889,713.7513
ASML,RNN,14.234301628297679,0.040339787,717.5742
ASML,ANN,16.142817284165776,0.24654186,710.9775
ASML,CNN,53.68592988012352,0.20740755,644.7145
ASML,Random Forrest,49.19218373530934,0.2445211837326034,None
ASML,Attention-based LSTM,31.577862319702756,0.15504460600724643,719.3917
ASR,BiDirectional LSTM,6.838157014528687,-0.025354851,282.67838
ASR,LSTM,14.325062866502998,-0.037307397,284.53168
ASR,RNN,7.266481240778074,0.018232267,282.38177
ASR,ANN,5.169606653444771,-0.03989916,282.93475
ASR,CNN,11.182491756103675,0.18742713,271.68332
ASR,Random Forrest,5.831596018452531,0.18868970813592004,None
ASR,Attention-based LSTM,14.711030883988682,0.10982877999453022,288.8049
AVB,BiDirectional LSTM,2.538560046235402,0.17220408,186.25188
AVB,LSTM,2.905059168565218,0.16333349,186.1424
AVB,RNN,2.535784403802242,0.074113786,185.3799
AVB,ANN,3.0518512349128932,0.19999889,187.15714
AVB,CNN,12.602545984475528,0.11238417,174.50612
AVB,Random Forrest,4.419690494647396,0.10700523036874145,None
AVB,Attention-based LSTM,5.813151639603394,0.048202378064496475,187.06888
AVGO,BiDirectional LSTM,19.677012039487817,0.30559456,848.8507
AVGO,LSTM,31.15103351296769,0.3706254,860.15076
AVGO,RNN,26.042518526331445,0.21687362,828.2398
AVGO,ANN,28.701931678225943,0.38699207,856.8634
AVGO,CNN,63.14632726728864,0.1949768,730.88153
AVGO,Random Forrest,106.06082745376666,0.19533988925253165,None
AVGO,Attention-based LSTM,69.99209385070141,0.20104626696408034,822.2822
AXON,BiDirectional LSTM,5.699997255916503,-0.033196658,197.04312
AXON,LSTM,12.779847758867811,-0.070544966,199.50334
AXON,RNN,6.327117307268882,0.023457276,197.17847
AXON,ANN,5.119017350472564,-0.04641911,198.16151
AXON,CNN,7.597274173934599,0.21870407,202.04732
AXON,Random Forrest,3.4495727251456394,0.24794858447206386,None
AXON,Attention-based LSTM,11.856874593278803,0.1263858187521999,196.57988
AZO,BiDirectional LSTM,37.896997060621906,0.021906348,2451.7566
AZO,LSTM,61.661134834701514,-0.0086804805,2440.9795
AZO,RNN,39.03138245489096,0.022692371,2440.2947
AZO,ANN,81.89660470342861,0.016591055,2474.3523
AZO,CNN,185.20091247754527,0.21569297,2252.6892
AZO,Random Forrest,586.8551677525221,0.21159510393315198,None
AZO,Attention-based LSTM,141.9848621092416,0.04074519913916143,2440.314
BA,BiDirectional LSTM,3.748649718058801,0.0668236,207.75404
BA,LSTM,4.341566683238621,0.068902716,209.40105
BA,RNN,4.141993120836344,0.010704077,205.28705
BA,ANN,4.426818786754394,0.08835037,208.3304
BA,CNN,10.818383541116951,0.18069576,207.99869
BA,Random Forrest,20.08472372368281,0.18654199691833354,None
BA,Attention-based LSTM,10.18806376280565,0.14533056224604624,215.93987
BABA,BiDirectional LSTM,3.0891803430863285,0.045070373,86.99952
BABA,LSTM,4.465414230500913,0.039477758,88.67746
BABA,RNN,4.115443991657036,-0.14722982,86.82347
BABA,ANN,3.845566819302329,0.046468932,86.59229
BABA,CNN,16.069889889949405,0.30955252,81.955536
BABA,Random Forrest,4.73427979107395,0.2603663034194335,None
BABA,Attention-based LSTM,8.524409565876876,0.04615454680608234,87.48656
BAC,BiDirectional LSTM,0.6745328860581148,-0.05673103,28.127264
BAC,LSTM,0.7648063446609507,-0.1054743,28.463318
BAC,RNN,0.5650303418973935,-0.12189331,27.88519
BAC,ANN,0.701339276010647,-0.0967652,28.403473
BAC,CNN,1.4769133397536969,0.13673201,29.373814
BAC,Random Forrest,0.16889560288448394,0.13671200409195125,None
BAC,Attention-based LSTM,1.7458271476820888,-0.024934078684357312,28.954842
BDX,BiDirectional LSTM,2.5753777435478824,0.18301795,258.55704
BDX,LSTM,3.360546732837438,0.18765329,257.33813
BDX,RNN,2.9267449935394363,0.026058873,258.41544
BDX,ANN,3.881922741678955,0.16685745,257.25287
BDX,CNN,14.060750863531545,0.017591095,237.87015
BDX,Random Forrest,5.600931977217008,0.03430928826950455,None
BDX,Attention-based LSTM,10.076235468390504,0.06949149553047414,249.45874
BGNE,BiDirectional LSTM,6.705157047044378,-0.07995818,187.13771
BGNE,LSTM,7.666881765245427,-0.07481405,196.47606
BGNE,RNN,6.509813262800807,-0.10818594,186.85059
BGNE,ANN,7.252179196019634,-0.099258214,187.9941
BGNE,CNN,34.4118820902983,0.18849432,164.50081
BGNE,Random Forrest,12.907192527752182,0.2135117505638248,None
BGNE,Attention-based LSTM,12.068421940112884,0.04849125619303947,199.9107
BIIB,BiDirectional LSTM,6.213893288465483,0.16590299,294.87292
BIIB,LSTM,5.296360406188713,0.20463735,294.58743
BIIB,RNN,3.9977651217105037,0.019141847,294.9834
BIIB,ANN,5.234812526148647,0.1835454,294.93994
BIIB,CNN,27.9969128229113,0.09141047,273.58774
BIIB,Random Forrest,30.565527987584105,0.10612826733920905,None
BIIB,Attention-based LSTM,8.112362240979607,0.050885537323965294,299.71994
BIO,BiDirectional LSTM,12.661993702613968,-0.17454362,364.65204
BIO,LSTM,15.906423041800437,-0.21280383,371.39594
BIO,RNN,11.785198173192342,-0.118188016,365.0076
BIO,ANN,16.263596005567557,-0.24412815,367.8943
BIO,CNN,63.310884723067375,0.15117572,330.4249
BIO,Random Forrest,42.410512000404225,0.16468599428038602,None
BIO,Attention-based LSTM,32.56305205674351,-0.0038759417652987783,370.10495
BKNG,BiDirectional LSTM,42.66327393329392,0.07586331,2664.0764
BKNG,LSTM,57.244618211705344,0.061288208,2632.766
BKNG,RNN,54.97261176858432,0.048971936,2673.2473
BKNG,ANN,40.33196524880142,0.06864726,2666.095
BKNG,CNN,144.82784520289837,0.08688531,2518.9019
BKNG,Random Forrest,502.28808763605923,0.10687192623165577,None
BKNG,Attention-based LSTM,80.14226688810359,0.16561361941494365,2641.0247
BLD,BiDirectional LSTM,7.519493909421555,0.23366907,250.39616
BLD,LSTM,6.3494760880032945,0.19816749,237.34863
BLD,RNN,4.719803365688632,0.12483101,249.548
BLD,ANN,6.306420140431192,0.2614779,247.62555
BLD,CNN,25.65671687481229,0.17021404,209.8671
BLD,Random Forrest,7.833746633865964,0.21302666421734848,None
BLD,Attention-based LSTM,9.995611712407507,0.11467184459270031,233.83809
BLK,BiDirectional LSTM,10.73030900750972,0.1073811,680.7591
BLK,LSTM,11.56453298749552,0.103397615,682.3012
BLK,RNN,13.43917639644818,-0.06967901,680.2848
BLK,ANN,18.503514376407384,0.11059034,684.0568
BLK,CNN,61.57573296010732,0.13633738,617.5282
BLK,Random Forrest,56.54038491523683,0.14919147382906867,None
BLK,Attention-based LSTM,56.03440138884398,0.07872114022566594,664.10333
BND,BiDirectional LSTM,0.37070255543055786,0.059915155,72.72575
BND,LSTM,0.43281976522742677,0.06049516,72.68398
BND,RNN,0.3994732349809856,-0.06833502,72.8131
BND,ANN,0.5434080719332268,0.10712157,72.7139
BND,CNN,5.157875503220666,0.059439447,66.50489
BND,Random Forrest,0.051038324889104425,0.051227630582077376,None
BND,Attention-based LSTM,1.301051710862125,0.04978382631189302,72.80917
CABO,BiDirectional LSTM,18.550567091712345,0.0073498436,641.28033
CABO,LSTM,33.41744413879667,0.018431548,650.9672
CABO,RNN,19.074433272573525,-0.13899024,633.9778
CABO,ANN,24.308416580903394,0.010291168,647.4204
CABO,CNN,90.28218599088517,0.24848813,621.5394
CABO,Random Forrest,322.3613469659745,0.22655976147337117,None
CABO,Attention-based LSTM,119.75380629879207,-0.029315398967349488,659.7618
CACC,BiDirectional LSTM,15.133432878385548,0.11965359,494.82144
CACC,LSTM,14.709139828680916,0.09650345,487.93103
CACC,RNN,14.52841175979944,0.032252774,495.8532
CACC,ANN,13.752758994184022,0.155796,494.4268
CACC,CNN,50.1233176062132,0.12320884,442.38998
CACC,Random Forrest,46.96136282045558,0.13580121324333022,None
CACC,Attention-based LSTM,44.99203726095714,0.04021911434470518,463.516
