tickerName,modelName,RMSE,sharpeRatio,expectedValue
IBM,Random Forrest,1.7130269216317462,0.052788056070224486,None
IBM,Attention-based LSTM,7.673661599819629,-0.0021311546973128933,133.24677
GWW,BiDirectional LSTM,10.963509039750114,0.20325418,762.0498
GWW,LSTM,37.37007883259144,0.17002471,768.57465
GWW,RNN,10.745620979890363,0.090812966,765.6364
GWW,ANN,15.542528739778868,0.22288147,758.89343
GWW,CNN,30.659816166270005,0.1651055,723.29456
GWW,Random Forrest,29.355751951584207,0.18378628188892937,None
GWW,Attention-based LSTM,61.17199220731467,0.09195488954562128,772.61475
FCNCA,BiDirectional LSTM,47.67098168312517,0.23702374,1360.1587
FCNCA,LSTM,171.28472853517957,0.19153528,1303.4349
FCNCA,RNN,51.461653631519816,0.1565885,1361.2062
FCNCA,ANN,77.8388232888777,0.3584894,1338.4183
FCNCA,CNN,60.25312000308304,0.21908821,1216.9657
FCNCA,Random Forrest,155.96126459990043,0.22000285113996706,None
FCNCA,Attention-based LSTM,97.6309316815913,0.08237620316330627,1289.7758
LRCX,BiDirectional LSTM,16.037133323756457,0.25451952,645.5215
LRCX,LSTM,15.532310590408585,0.24998103,651.2234
LRCX,RNN,13.069784870209254,0.15506305,640.8566
LRCX,ANN,17.15338785613837,0.29976317,650.7398
LRCX,CNN,38.277361341413766,0.19574565,604.24084
LRCX,Random Forrest,39.72490749622263,0.21535778558078084,None
LRCX,Attention-based LSTM,23.849003158779528,0.10532245994209925,634.35474
HUM,BiDirectional LSTM,9.815253754410806,-0.1292013,450.28247
HUM,LSTM,12.386025001024489,-0.14503883,445.80725
HUM,RNN,10.391694197249006,-0.06591732,445.35947
HUM,ANN,12.51477657690283,-0.1701608,444.07022
HUM,CNN,47.95715214173417,0.1073572,395.71967
HUM,Random Forrest,16.127280583209703,0.11429524055343264,None
HUM,Attention-based LSTM,17.23122241928076,-0.06603818332521703,435.51605
MELI,BiDirectional LSTM,44.70092585611499,-0.02496189,1234.1554
MELI,LSTM,40.70586394334748,-0.04478562,1192.4376
MELI,RNN,29.89189634816164,0.037659597,1226.5519
MELI,ANN,31.565209811107927,-0.06581009,1221.6469
MELI,CNN,87.93661799632534,0.21598653,1126.5216
MELI,Random Forrest,323.55933004831127,0.2350166659225728,None
MELI,Attention-based LSTM,63.56388001868096,0.07908858869653065,1158.918
MTD,BiDirectional LSTM,26.421479992951294,-0.169957,1335.6895
MTD,LSTM,30.83901147625425,-0.1447945,1334.5881
MTD,RNN,29.43546845529744,-0.048735358,1337.1815
MTD,ANN,38.676165728742426,-0.22970732,1335.1746
MTD,CNN,52.15135136665615,0.1608401,1327.2297
MTD,Random Forrest,143.57110166579142,0.18149699134323544,None
MTD,Attention-based LSTM,101.47154495959629,0.00889484774291526,1300.6685
FICO,BiDirectional LSTM,13.774841476755093,0.27125728,842.44147
FICO,LSTM,23.893229297216248,0.3184166,828.8783
FICO,RNN,18.513703063853455,0.11899134,840.79346
FICO,ANN,11.333193489620056,0.31845513,842.1248
FICO,CNN,36.78449092095507,0.14605366,772.49854
FICO,Random Forrest,40.25663161073853,0.16031081085928475,None
FICO,Attention-based LSTM,31.530990675743396,0.1441140537915684,811.6981
MKL,BiDirectional LSTM,18.48457875873004,0.11594145,1392.0342
MKL,LSTM,16.705373591267172,0.09799622,1389.3073
MKL,RNN,16.24875742652997,0.041755565,1396.6407
MKL,ANN,17.84481859181989,0.12936181,1392.6503
MKL,CNN,102.57934721087062,0.07964574,1264.5991
MKL,Random Forrest,86.18732549838823,0.0883778989089844,None
MKL,Attention-based LSTM,64.88452282788052,0.06344178544491243,1351.8488
NVR,BiDirectional LSTM,76.20326693465005,0.23473814,6428.013
NVR,LSTM,96.1000550694199,0.21207087,6374.684
NVR,RNN,88.6350294562758,0.18222962,6421.519
NVR,ANN,118.25459172586024,0.26954243,6412.3726
NVR,CNN,451.4986732906265,0.1101519,5714.323
NVR,Random Forrest,3408.9488106580948,0.12502668590177204,None
NVR,Attention-based LSTM,288.1038817927735,0.17715005011868434,6181.325
REGN,BiDirectional LSTM,20.573490621121337,-0.12933093,721.37305
REGN,LSTM,26.861130169436315,-0.18893808,720.749
REGN,RNN,12.616418988552534,-0.017298771,721.9731
REGN,ANN,20.297939665481348,-0.17855257,724.47906
REGN,CNN,65.6725404148403,0.15014157,651.41095
REGN,Random Forrest,53.15321018498803,0.17008024523071483,None
REGN,Attention-based LSTM,54.89259204217424,0.0003078057914947652,719.0504
ORLY,BiDirectional LSTM,11.251344476987104,0.21816814,963.1891
ORLY,LSTM,32.586450529835076,0.330048,964.9353
ORLY,RNN,14.643163367941975,0.15512091,963.7259
ORLY,ANN,18.26016220716332,0.40448937,961.21857
ORLY,CNN,56.872338548940384,0.16728894,869.93585
ORLY,Random Forrest,65.4570620089406,0.1883312179872305,None
ORLY,Attention-based LSTM,23.9087761858856,0.07799672990556664,951.862
TPL,BiDirectional LSTM,31.811095886936435,-0.220388,1412.929
TPL,LSTM,45.00532011440088,-0.23264404,1397.3142
TPL,RNN,33.41042139665981,-0.16448411,1413.6251
TPL,ANN,73.02817918102383,-0.293931,1409.2975
TPL,CNN,89.65653191760258,0.33468047,1335.7786
TPL,Random Forrest,716.1411022015021,0.29185375529207686,None
TPL,Attention-based LSTM,156.3089249939708,-0.143151377747419,1343.7036
WTM,BiDirectional LSTM,22.801315410864532,0.119752556,1505.9934
WTM,LSTM,28.042575829054517,0.12363046,1487.8408
WTM,RNN,29.520816362301677,0.024020558,1502.1093
WTM,ANN,30.24555269708216,0.14306189,1500.5751
WTM,CNN,60.239590178718835,0.11837907,1399.9902
WTM,Random Forrest,116.86939591366725,0.10758967437690857,None
WTM,Attention-based LSTM,63.30922022013719,0.05430508007410879,1403.2507
TDG,BiDirectional LSTM,20.630240598692733,0.27942878,882.8629
TDG,LSTM,21.624995191175287,0.33733737,888.0862
TDG,RNN,13.049860250160192,0.1126558,882.68976
TDG,ANN,30.77516851963416,0.30529997,886.1549
TDG,CNN,45.13682530404408,0.1125958,828.6077
TDG,Random Forrest,69.4211752728867,0.13024421064405275,None
TDG,Attention-based LSTM,21.9061119888532,0.16270482068433384,895.1314
