tickerName,modelName,RMSE,sharpeRatio,expectedValue
DG,CNN,20.560611118790387,0.0999335,151.08652
DG,Random Forrest,2.3931652985220655,0.11133247069304401,None
DG,Attention-based LSTM,10.993461433650916,-0.09978783579371701,165.9394
AZO,BiDirectional LSTM,64.27476584658973,-0.04233842,2469.0864
AZO,LSTM,65.45920929945565,0.015560752,2479.6997
AZO,RNN,41.390341675956186,-0.027057674,2457.3616
AZO,ANN,64.22974477487234,-0.005378345,2488.2302
AZO,CNN,70.1406370966348,0.1958634,2455.9663
AZO,Random Forrest,309.71341843797546,0.2129098871501029,None
AZO,Attention-based LSTM,88.996771519858,0.01592610487825699,2500.0535
FCNCA,BiDirectional LSTM,43.56721848101172,0.25224298,1359.2778
FCNCA,LSTM,149.16186687731712,0.14157355,1336.259
FCNCA,RNN,53.89721176119099,0.1388618,1353.5667
FCNCA,ANN,85.24167710173141,0.37005043,1346.7194
FCNCA,CNN,53.132818075590876,0.21721491,1286.1531
FCNCA,Random Forrest,216.08993243044554,0.21846210930119395,None
FCNCA,Attention-based LSTM,167.5709637043133,0.08139273058090782,1247.744
CMG,BiDirectional LSTM,60.708786553588574,0.22297998,2096.07
CMG,LSTM,90.67579351838482,0.28213626,2096.1846
CMG,RNN,41.71868760106244,0.22164957,2095.103
CMG,ANN,50.05322353598267,0.33895957,2123.1123
CMG,CNN,70.08845012195233,0.17087388,2045.2867
CMG,Random Forrest,294.0794010124259,0.191936660477428,None
CMG,Attention-based LSTM,80.5139840547053,0.11955194403175648,2093.297
IBM,BiDirectional LSTM,1.4286214622938145,0.09699366,138.5865
IBM,LSTM,1.5394403539318733,0.07743697,138.25195
IBM,RNN,1.4270606495069742,0.06546815,138.93987
IBM,ANN,1.3612984400052903,0.09786367,138.50508
IBM,CNN,16.485059075904896,0.06934417,117.22148
IBM,Random Forrest,1.3242516214841338,0.05270104548922055,None
IBM,Attention-based LSTM,4.842224784979086,-0.012428976233806505,134.20432
NVR,BiDirectional LSTM,156.0536342190944,0.1900782,6220.688
NVR,LSTM,163.2345385040462,0.23041229,6292.4893
NVR,RNN,97.58165005456702,0.14548285,6229.8096
NVR,ANN,183.2924136214082,0.2483844,6229.663
NVR,CNN,169.40163504688022,0.1108469,6199.574
NVR,Random Forrest,3774.7622238020763,0.12652379050181337,None
NVR,Attention-based LSTM,172.11887405036794,0.1446225742107104,6210.0586
WTM,BiDirectional LSTM,25.823414425288178,0.13645378,1551.5557
WTM,LSTM,30.759629731056016,0.11879871,1486.8479
WTM,RNN,27.42216281018734,0.03444006,1563.9628
WTM,ANN,27.393817491677126,0.15651013,1538.3225
WTM,CNN,50.50846151384025,0.117086254,1418.1688
WTM,Random Forrest,115.29069345177521,0.10682440374343467,None
WTM,Attention-based LSTM,52.4915273722276,0.06283484501155959,1466.1815
EQIX,BiDirectional LSTM,12.413139753255845,0.15592714,808.5542
EQIX,LSTM,14.840368656942868,0.16736582,799.7565
EQIX,RNN,12.868954395784025,0.111852445,808.6443
EQIX,ANN,12.328218505227499,0.18549731,807.0927
EQIX,CNN,38.325701030447966,0.09410301,760.5929
EQIX,Random Forrest,42.06896212877723,0.08315732839733934,None
EQIX,Attention-based LSTM,20.67640133798502,0.08241311851855562,799.73346
FICO,BiDirectional LSTM,12.3970021814298,0.2964894,845.2396
FICO,LSTM,25.745022540326797,0.28100014,835.5375
FICO,RNN,22.945376051680658,0.14772196,846.07025
FICO,ANN,11.620356394599918,0.2977431,840.79834
FICO,CNN,45.68698504642521,0.14500844,764.8808
FICO,Random Forrest,59.18562102741807,0.16076710023358926,None
FICO,Attention-based LSTM,41.30844405171621,0.13074222546704575,826.021
ORLY,BiDirectional LSTM,10.58023025679389,0.21794419,956.7075
ORLY,LSTM,17.091130769800113,0.20355047,954.1868
ORLY,RNN,15.347541051999304,0.09004869,956.21765
ORLY,ANN,21.775561060295114,0.36351454,956.0769
ORLY,CNN,57.10930671371259,0.16773745,873.9138
ORLY,Random Forrest,30.10253149789189,0.1895691174669034,None
ORLY,Attention-based LSTM,53.5776846445402,0.08239330353007236,958.089
MKL,BiDirectional LSTM,21.43137378217959,0.13771373,1432.2029
MKL,LSTM,27.609631973660267,0.14566863,1403.7216
MKL,RNN,16.646959237224284,0.06821174,1437.4468
MKL,ANN,16.117817887379758,0.15007366,1431.0265
MKL,CNN,137.9012648146935,0.08281279,1246.0472
MKL,Random Forrest,76.07118599587754,0.08895105979019034,None
MKL,Attention-based LSTM,35.43173056097323,0.051266007523861894,1389.512
TDG,BiDirectional LSTM,16.420085794851055,0.25447547,882.9931
TDG,LSTM,28.73935844332125,0.30330932,864.67773
TDG,RNN,11.09979277884155,0.11266847,887.99335
TDG,ANN,40.06692566180203,0.2918806,882.8707
TDG,CNN,32.873990115336305,0.1147438,853.96985
TDG,Random Forrest,67.21462439767424,0.1295239253379207,None
TDG,Attention-based LSTM,48.78815680659442,0.14909788526383175,889.3293
MTD,BiDirectional LSTM,33.04711882987738,-0.13788988,1358.0869
MTD,LSTM,32.91881607730858,-0.07008749,1345.5105
MTD,RNN,30.22807411329367,-0.02852815,1360.8497
MTD,ANN,47.64997995534469,-0.20107235,1350.739
MTD,CNN,116.34877038026615,0.16016538,1210.3236
MTD,Random Forrest,122.23088597134748,0.18202526430053417,None
MTD,Attention-based LSTM,94.59715655882638,-0.019128011860141368,1302.6864
AVGO,BiDirectional LSTM,21.901088325598195,0.33321813,901.03375
AVGO,LSTM,75.07612932943921,0.36752075,876.2046
AVGO,RNN,20.782566724394187,0.252638,890.85345
AVGO,ANN,54.6004812223154,0.37219158,892.9558
AVGO,CNN,34.48969861692108,0.18888,849.67957
AVGO,Random Forrest,59.35935357152339,0.19972850446153056,None
AVGO,Attention-based LSTM,35.92465512975626,0.1706422006081473,883.46106
CABO,BiDirectional LSTM,19.14168490195125,0.0401471,729.023
CABO,LSTM,28.127044957960535,0.03741111,726.1788
CABO,RNN,21.217013783526472,0.020778466,739.7652
CABO,ANN,32.509751219897545,-0.002309207,730.6378
CABO,CNN,99.35527066334866,0.22642437,657.69965
CABO,Random Forrest,630.1213186012131,0.2339385006570952,None
CABO,Attention-based LSTM,44.50201111432541,0.01731850175434267,660.54865
COKE,BiDirectional LSTM,18.22025426695168,0.18633883,641.69977
COKE,LSTM,27.790316261137747,0.22185172,641.1214
COKE,RNN,14.580637304378872,0.053877387,641.20996
COKE,ANN,26.083477026386973,0.23247162,642.9032
COKE,CNN,45.41853425217041,0.21369104,584.39404
COKE,Random Forrest,43.30362378213565,0.2241618574318991,None
COKE,Attention-based LSTM,26.325956488591842,0.09631956276818586,630.24835
LRCX,BiDirectional LSTM,15.421978791268872,0.19425505,624.6376
LRCX,LSTM,16.623309790466486,0.21951064,629.2076
LRCX,RNN,12.813447092978675,0.12131531,621.74493
LRCX,ANN,14.363006692012092,0.26084366,626.0755
LRCX,CNN,34.46216006993942,0.19742288,602.305
LRCX,Random Forrest,37.674316702812646,0.21485503862404334,None
LRCX,Attention-based LSTM,39.031953908697304,0.06083192811946148,628.34576
BLK,BiDirectional LSTM,10.822269221853386,0.18068084,749.4034
BLK,LSTM,12.009065762804182,0.19378994,721.8295
BLK,RNN,9.648472655948497,0.08469011,752.4796
BLK,ANN,13.888321858859038,0.23859787,749.0846
BLK,CNN,64.81499795872693,0.14146045,665.44775
BLK,Random Forrest,73.001171979134,0.1462243773783488,None
BLK,Attention-based LSTM,50.946918729005425,-0.005701609265260052,689.8492
ASML,BiDirectional LSTM,16.348379333020937,0.05442849,694.74274
ASML,LSTM,18.647018821599048,0.10206753,716.53705
ASML,RNN,13.66641146786859,0.043083366,689.32434
ASML,ANN,28.36284060323693,0.1279345,712.95917
ASML,CNN,59.546123251467684,0.21240523,667.3255
ASML,Random Forrest,155.9534527558268,0.23717938540347636,None
ASML,Attention-based LSTM,52.05998431007076,0.05400909419192773,723.4592
REGN,BiDirectional LSTM,21.516566316124976,-0.13866755,728.88513
REGN,LSTM,19.151799984295117,-0.15095627,727.8217
REGN,RNN,17.74722598356515,-0.021056112,729.6007
REGN,ANN,15.786753485939053,-0.18035647,726.27673
REGN,CNN,89.16539949337803,0.1489237,621.56775
REGN,Random Forrest,53.567503718874214,0.1696285461266954,None
REGN,Attention-based LSTM,40.288623839294075,0.0026980454492642196,742.5791
GWW,BiDirectional LSTM,17.25559032260262,0.23064019,766.6982
GWW,LSTM,34.07998955726333,0.21887511,772.1866
GWW,RNN,14.428798310024666,0.10025863,768.1636
GWW,ANN,21.333437988609347,0.289015,764.7518
GWW,CNN,28.47632210739709,0.16673347,727.84265
GWW,Random Forrest,36.01420193528389,0.1853460322306458,None
GWW,Attention-based LSTM,37.43653221259922,0.09912587726995667,764.2249
