tickerName,modelName,RMSE,sharpeRatio,expectedValue
PTON,RNN,1.247822683733028,-0.08427066,8.811261
PTON,ANN,1.8420103473766827,-0.38126686,8.810556
PTON,CNN,3.8015074465202283,0.46485707,8.929411
PTON,Random Forrest,4.189189935125654,0.4316674901193427,None
PTON,LSTM,1.0352800211756714,-0.202016,8.571643
ABNB,RNN,4.076770913618422,0.026217358,118.86635
ABNB,ANN,4.066940556374475,0.04225284,120.13886
ABNB,CNN,13.30363054555783,0.1651893,111.77073
ABNB,Random Forrest,35.559540548649316,0.14281631954964175,None
ABNB,LSTM,3.1750096570940696,-0.023543961,119.168846
SPHD,RNN,0.48391157884344527,-0.16878985,41.2511
SPHD,ANN,0.8228745892302864,-0.19403562,41.695942
SPHD,CNN,1.3052487437232478,0.03755004,40.43913
SPHD,Random Forrest,0.10122292296708885,0.07698402845512294,None
SPHD,LSTM,0.6501768510460645,-0.07875639,41.598686
SPYG,RNN,0.5818962809662076,0.15462433,55.259712
SPYG,ANN,0.7980723292244285,0.34812066,55.733276
SPYG,CNN,2.295861208511915,0.062207095,54.388844
SPYG,Random Forrest,0.19190617612755081,0.08344871198354159,None
SPYG,LSTM,0.6379199001439182,0.22116874,55.37192
F,RNN,0.3523611147354628,-0.081283845,11.8485565
F,ANN,0.4381678289534323,-0.038992893,11.828844
F,CNN,1.0051135875604997,0.12361901,10.650853
F,Random Forrest,0.08746201489660098,0.20963185864312808,None
F,LSTM,0.6016839438067204,-0.05824142,11.622602
SNDL,RNN,0.3519855180497463,-0.18642794,1.5480947
SNDL,ANN,0.6392159769764865,-0.25412676,1.5479226
SNDL,CNN,0.9406400766261399,0.33875757,1.5930544
SNDL,Random Forrest,0.9013563082813167,0.31889917044369503,None
SNDL,LSTM,0.35415952635888637,-0.25847816,1.5155995
IVR,RNN,0.33070521022555555,-0.33772627,9.8088875
IVR,ANN,0.9659644902193846,-0.70209974,10.129586
IVR,CNN,1.1668476431804418,0.238092,9.554377
IVR,Random Forrest,2.547108652078122,0.2727312277231162,None
IVR,LSTM,0.7391730905985553,-0.35941374,9.948865
MRO,RNN,0.6914921617516699,-0.09731913,22.898066
MRO,ANN,1.0533164640912918,-0.10767693,23.52693
MRO,CNN,2.198344914509556,0.26529577,20.865177
MRO,Random Forrest,0.3754683674716493,0.33946601161069645,None
MRO,LSTM,1.4013937335618147,-0.11142496,23.097357
META,RNN,9.6403923168221,0.46112388,239.71967
META,ANN,10.794352819252651,0.9159078,234.63142
META,CNN,15.11651121694702,0.24746457,219.9811
META,Random Forrest,16.121532516307273,0.20448236147115711,None
META,LSTM,11.467256453846137,0.42037103,228.56332
LUV,RNN,0.6184282219148418,-0.21498026,30.548388
LUV,ANN,1.0812429178407492,-0.25256297,30.265997
LUV,CNN,5.188337513216183,0.12852664,27.396362
LUV,Random Forrest,0.5523389401458316,0.13578750196887468,None
LUV,LSTM,1.2597259275327963,-0.20653583,30.046177
AMC,RNN,0.4466867999727691,0.047803015,5.7377844
AMC,ANN,0.5586330652051468,-0.06886971,5.5792623
AMC,CNN,2.081185892920893,0.3799357,5.193798
AMC,Random Forrest,3.0255356650864837,0.35756815426452615,None
AMC,LSTM,0.5097636038546425,-0.091619946,5.562763
BABA,RNN,4.073371399548502,-0.25044015,83.15227
BABA,ANN,4.795000511211539,-0.16274971,83.958015
BABA,CNN,10.326413687970412,0.2958476,82.26306
BABA,Random Forrest,8.942042497373498,0.28574658589900837,None
BABA,LSTM,4.544741517799648,-0.11617517,82.99554
DKNG,RNN,0.7009631243674209,0.28422022,21.73931
DKNG,ANN,0.8245742888761401,0.22859609,22.175098
DKNG,CNN,2.8926132080286044,0.3431061,20.764809
DKNG,Random Forrest,0.5610191817584919,0.3258052600703469,None
DKNG,LSTM,1.2950465395271218,0.31635553,21.631378
NCLH,RNN,0.6390537878154392,-0.028681863,14.102334
NCLH,ANN,0.6895505075346784,-0.18648212,14.272288
NCLH,CNN,1.2767916641041233,0.18790169,14.099352
NCLH,Random Forrest,0.14435708395792468,0.19115764683987543,None
NCLH,LSTM,0.5436109687424863,-0.11525794,13.955878
DWAC,RNN,0.5378127657030048,-0.1907462,12.963997
DWAC,ANN,0.9430296738581212,-0.19826894,13.013318
DWAC,CNN,6.037937225790133,0.36012,11.6352825
DWAC,Random Forrest,4.495081597214164,0.33475283702447867,None
DWAC,LSTM,0.18848639183641475,-0.22851892,13.005958
NKLA,RNN,0.4082859578368667,-0.37940025,0.9104879
NKLA,ANN,0.09022115697203781,-1.2681633,0.87276876
NKLA,CNN,1.8202060668272866,0.34979126,1.4440339
NKLA,Random Forrest,2.9662943384286042,0.345229376644913,None
NKLA,LSTM,1.2117825634589,-0.44518077,0.98428166
RBLX,RNN,2.271830429907191,0.019347265,34.59425
RBLX,ANN,2.4520372913252517,-0.4660363,35.111706
RBLX,CNN,6.212625177082769,0.26724088,32.63186
RBLX,Random Forrest,7.749749537383078,0.26401055757315917,None
RBLX,LSTM,2.747646318502064,-0.32408255,35.08537
BND,RNN,0.4739351049574185,0.0018377934,73.81157
BND,ANN,0.7028029930230586,0.30806696,73.69513
BND,CNN,4.675370795679423,0.06958505,67.75982
BND,Random Forrest,0.11719437609886231,0.05465836312662496,None
BND,LSTM,0.636082467734626,0.14927971,73.797554
DAL,RNN,0.6941935957711828,-0.070569664,34.13866
DAL,ANN,1.0099012643291925,-0.11441859,34.456894
DAL,CNN,2.046753228521044,0.089450434,35.01656
DAL,Random Forrest,0.28041627819718323,0.11575224261359615,None
DAL,LSTM,1.099512139874963,-0.13242261,33.964226
SPCE,RNN,0.47869566752201465,-0.11050297,3.4382513
SPCE,ANN,1.115592102940225,-0.5097129,3.4963143
SPCE,CNN,3.5647539464580085,0.3944247,3.4675426
SPCE,Random Forrest,0.8682659699828585,0.3643628825991674,None
SPCE,LSTM,0.4571905385976825,-0.33043838,3.3902435
INTC,RNN,0.9975674066553359,0.013355735,30.521198
INTC,ANN,1.3895721024535002,0.3051501,30.600113
INTC,CNN,4.4458755716494975,0.20060365,26.763885
INTC,Random Forrest,0.5053038717499106,0.18533435277868548,None
INTC,LSTM,1.6156640630935393,0.17242593,30.332708
VOO,RNN,4.60013377149511,0.10660084,378.05325
VOO,ANN,4.833542363552675,0.2052056,378.5108
VOO,CNN,31.02015540449056,0.04774614,338.46106
VOO,Random Forrest,5.590210871870063,0.07600028607582276,None
VOO,LSTM,4.490937228422011,0.12623581,376.1269
TSM,RNN,1.835035972957978,-0.034489393,83.20522
TSM,ANN,2.0660826506209733,-0.15095682,82.49761
TSM,CNN,10.99831619639581,0.14135575,72.784584
TSM,Random Forrest,2.3349772742355146,0.15659157505000912,None
TSM,LSTM,2.1069088509521308,-0.16838938,84.288086
PLUG,RNN,1.48296548508877,-0.29591233,8.779233
PLUG,ANN,0.6715450495698024,-0.6889288,8.739318
PLUG,CNN,2.3885628414648963,0.26371837,9.827992
PLUG,Random Forrest,0.9990100228579648,0.28964496971649834,None
PLUG,LSTM,1.1853997370924618,-0.3770953,8.891651
CLOV,RNN,0.09281337527252663,-0.3783982,0.7497883
CLOV,ANN,0.21783921371166634,-0.76860213,0.7470721
CLOV,CNN,0.8550785589276753,0.3879677,0.9798442
CLOV,Random Forrest,0.21039681264422155,0.3960316696613435,None
CLOV,LSTM,0.2973158314508482,-0.34625822,0.75554657
