tickerName,modelName,RMSE,sharpeRatio,expectedValue
PTON,RNN,1.247822683733028,-0.08427066,8.811261
PTON,ANN,1.8420103473766827,-0.38126686,8.810556
PTON,CNN,3.8015074465202283,0.46485707,8.929411
PTON,Random Forrest,4.189189935125654,0.4316674901193427,None
PTON,LSTM,1.0352800211756714,-0.202016,8.571643
ABNB,RNN,4.076770913618422,0.026217358,118.86635
ABNB,ANN,4.066940556374475,0.04225284,120.13886
ABNB,CNN,13.30363054555783,0.1651893,111.77073
ABNB,Random Forrest,35.559540548649316,0.14281631954964175,None
ABNB,LSTM,3.1750096570940696,-0.023543961,119.168846
SPHD,RNN,0.48391157884344527,-0.16878985,41.2511
SPHD,ANN,0.8228745892302864,-0.19403562,41.695942
SPHD,CNN,1.3052487437232478,0.03755004,40.43913
SPHD,Random Forrest,0.10122292296708885,0.07698402845512294,None
SPHD,LSTM,0.6501768510460645,-0.07875639,41.598686
SPYG,RNN,0.5818962809662076,0.15462433,55.259712
SPYG,ANN,0.7980723292244285,0.34812066,55.733276
SPYG,CNN,2.295861208511915,0.062207095,54.388844
SPYG,Random Forrest,0.19190617612755081,0.08344871198354159,None
SPYG,LSTM,0.6379199001439182,0.22116874,55.37192
F,RNN,0.3523611147354628,-0.081283845,11.8485565
F,ANN,0.4381678289534323,-0.038992893,11.828844
F,CNN,1.0051135875604997,0.12361901,10.650853
F,Random Forrest,0.08746201489660098,0.20963185864312808,None
F,LSTM,0.6016839438067204,-0.05824142,11.622602
SNDL,RNN,0.3519855180497463,-0.18642794,1.5480947
SNDL,ANN,0.6392159769764865,-0.25412676,1.5479226
SNDL,CNN,0.9406400766261399,0.33875757,1.5930544
SNDL,Random Forrest,0.9013563082813167,0.31889917044369503,None
SNDL,LSTM,0.35415952635888637,-0.25847816,1.5155995
IVR,RNN,0.33070521022555555,-0.33772627,9.8088875
IVR,ANN,0.9659644902193846,-0.70209974,10.129586
IVR,CNN,1.1668476431804418,0.238092,9.554377
IVR,Random Forrest,2.547108652078122,0.2727312277231162,None
IVR,LSTM,0.7391730905985553,-0.35941374,9.948865
MRO,RNN,0.6914921617516699,-0.09731913,22.898066
MRO,ANN,1.0533164640912918,-0.10767693,23.52693
MRO,CNN,2.198344914509556,0.26529577,20.865177
MRO,Random Forrest,0.3754683674716493,0.33946601161069645,None
MRO,LSTM,1.4013937335618147,-0.11142496,23.097357
META,RNN,9.6403923168221,0.46112388,239.71967
META,ANN,10.794352819252651,0.9159078,234.63142
META,CNN,15.11651121694702,0.24746457,219.9811
META,Random Forrest,16.121532516307273,0.20448236147115711,None
META,LSTM,11.467256453846137,0.42037103,228.56332
LUV,RNN,0.6184282219148418,-0.21498026,30.548388
LUV,ANN,1.0812429178407492,-0.25256297,30.265997
LUV,CNN,5.188337513216183,0.12852664,27.396362
LUV,Random Forrest,0.5523389401458316,0.13578750196887468,None
LUV,LSTM,1.2597259275327963,-0.20653583,30.046177
AMC,RNN,0.4466867999727691,0.047803015,5.7377844
AMC,ANN,0.5586330652051468,-0.06886971,5.5792623
AMC,CNN,2.081185892920893,0.3799357,5.193798
AMC,Random Forrest,3.0255356650864837,0.35756815426452615,None
AMC,LSTM,0.5097636038546425,-0.091619946,5.562763
BABA,RNN,4.073371399548502,-0.25044015,83.15227
BABA,ANN,4.795000511211539,-0.16274971,83.958015
BABA,CNN,10.326413687970412,0.2958476,82.26306
BABA,Random Forrest,8.942042497373498,0.28574658589900837,None
BABA,LSTM,4.544741517799648,-0.11617517,82.99554
DKNG,RNN,0.7009631243674209,0.28422022,21.73931
DKNG,ANN,0.8245742888761401,0.22859609,22.175098
DKNG,CNN,2.8926132080286044,0.3431061,20.764809
DKNG,Random Forrest,0.5610191817584919,0.3258052600703469,None
DKNG,LSTM,1.2950465395271218,0.31635553,21.631378
NCLH,RNN,0.6390537878154392,-0.028681863,14.102334
NCLH,ANN,0.6895505075346784,-0.18648212,14.272288
NCLH,CNN,1.2767916641041233,0.18790169,14.099352
NCLH,Random Forrest,0.14435708395792468,0.19115764683987543,None
NCLH,LSTM,0.5436109687424863,-0.11525794,13.955878
DWAC,RNN,0.5378127657030048,-0.1907462,12.963997
DWAC,ANN,0.9430296738581212,-0.19826894,13.013318
DWAC,CNN,6.037937225790133,0.36012,11.6352825
DWAC,Random Forrest,4.495081597214164,0.33475283702447867,None
DWAC,LSTM,0.18848639183641475,-0.22851892,13.005958
NKLA,RNN,0.4082859578368667,-0.37940025,0.9104879
NKLA,ANN,0.09022115697203781,-1.2681633,0.87276876
NKLA,CNN,1.8202060668272866,0.34979126,1.4440339
NKLA,Random Forrest,2.9662943384286042,0.345229376644913,None
NKLA,LSTM,1.2117825634589,-0.44518077,0.98428166
RBLX,RNN,2.271830429907191,0.019347265,34.59425
RBLX,ANN,2.4520372913252517,-0.4660363,35.111706
RBLX,CNN,6.212625177082769,0.26724088,32.63186
RBLX,Random Forrest,7.749749537383078,0.26401055757315917,None
RBLX,LSTM,2.747646318502064,-0.32408255,35.08537
BND,RNN,0.4739351049574185,0.0018377934,73.81157
BND,ANN,0.7028029930230586,0.30806696,73.69513
BND,CNN,4.675370795679423,0.06958505,67.75982
BND,Random Forrest,0.11719437609886231,0.05465836312662496,None
BND,LSTM,0.636082467734626,0.14927971,73.797554
DAL,RNN,0.6941935957711828,-0.070569664,34.13866
DAL,ANN,1.0099012643291925,-0.11441859,34.456894
DAL,CNN,2.046753228521044,0.089450434,35.01656
DAL,Random Forrest,0.28041627819718323,0.11575224261359615,None
DAL,LSTM,1.099512139874963,-0.13242261,33.964226
SPCE,RNN,0.47869566752201465,-0.11050297,3.4382513
SPCE,ANN,1.115592102940225,-0.5097129,3.4963143
SPCE,CNN,3.5647539464580085,0.3944247,3.4675426
SPCE,Random Forrest,0.8682659699828585,0.3643628825991674,None
SPCE,LSTM,0.4571905385976825,-0.33043838,3.3902435
INTC,RNN,0.9975674066553359,0.013355735,30.521198
INTC,ANN,1.3895721024535002,0.3051501,30.600113
INTC,CNN,4.4458755716494975,0.20060365,26.763885
INTC,Random Forrest,0.5053038717499106,0.18533435277868548,None
INTC,LSTM,1.6156640630935393,0.17242593,30.332708
VOO,RNN,4.60013377149511,0.10660084,378.05325
VOO,ANN,4.833542363552675,0.2052056,378.5108
VOO,CNN,31.02015540449056,0.04774614,338.46106
VOO,Random Forrest,5.590210871870063,0.07600028607582276,None
VOO,LSTM,4.490937228422011,0.12623581,376.1269
TSM,RNN,1.835035972957978,-0.034489393,83.20522
TSM,ANN,2.0660826506209733,-0.15095682,82.49761
TSM,CNN,10.99831619639581,0.14135575,72.784584
TSM,Random Forrest,2.3349772742355146,0.15659157505000912,None
TSM,LSTM,2.1069088509521308,-0.16838938,84.288086
PLUG,RNN,1.48296548508877,-0.29591233,8.779233
PLUG,ANN,0.6715450495698024,-0.6889288,8.739318
PLUG,CNN,2.3885628414648963,0.26371837,9.827992
PLUG,Random Forrest,0.9990100228579648,0.28964496971649834,None
PLUG,LSTM,1.1853997370924618,-0.3770953,8.891651
CLOV,RNN,0.09281337527252663,-0.3783982,0.7497883
CLOV,ANN,0.21783921371166634,-0.76860213,0.7470721
CLOV,CNN,0.8550785589276753,0.3879677,0.9798442
CLOV,Random Forrest,0.21039681264422155,0.3960316696613435,None
CLOV,LSTM,0.2973158314508482,-0.34625822,0.75554657
SQ,RNN,3.1042265418443837,-0.095505364,59.01744
SQ,ANN,3.990857202895174,-0.30532897,59.397175
SQ,CNN,10.10079399716715,0.33873206,57.163544
SQ,Random Forrest,7.259961973497207,0.3135005153291174,None
SQ,LSTM,3.6323571391923464,-0.20660226,58.688187
AMD,RNN,2.7743854748555097,0.13906763,83.618706
AMD,ANN,3.163464391422546,0.21384507,87.7566
AMD,CNN,5.322506221532656,0.16429876,85.92171
AMD,Random Forrest,2.8294131739170743,0.1571285884594873,None
AMD,LSTM,3.0695127138186034,0.18510334,84.75131
ET,RNN,0.19052910052671732,0.007556291,12.695156
ET,ANN,0.3005627203572623,-0.001307395,12.704927
ET,CNN,0.9902435361343337,0.14078665,11.355438
ET,Random Forrest,0.017100587550244312,0.17043452690912075,None
ET,LSTM,0.3429523431477723,0.011356313,12.639606
VEA,RNN,0.3727008727654383,0.037334464,45.897644
VEA,ANN,0.518881720763799,0.20751202,46.016247
VEA,CNN,4.523909329385865,0.06621251,39.963207
VEA,Random Forrest,0.08904620632995482,0.07127766840485228,None
VEA,LSTM,0.5114850454425084,0.14340648,45.45989
FCEL,RNN,0.1989790009944626,-0.18870136,2.1924756
FCEL,ANN,0.17091541920841186,-0.64947844,2.1202261
FCEL,CNN,0.7433611095404385,0.30014437,2.1942205
FCEL,Random Forrest,0.26475885247089986,0.313033753136807,None
FCEL,LSTM,0.22609245124049082,-0.29040685,2.155339
NIO,RNN,0.5389722898347916,-0.25237253,7.622104
NIO,ANN,0.6082942342515925,-0.27976042,7.70595
NIO,CNN,4.0275624956083105,0.31310108,7.2992516
NIO,Random Forrest,1.2120900403415005,0.33461158927874785,None
NIO,LSTM,0.9873409932050988,-0.12055698,7.9130383
ZM,RNN,2.459952338573253,-0.13857381,60.943672
ZM,ANN,3.8469533572655297,-0.5725285,61.281067
ZM,CNN,27.871279247649074,0.38605192,54.249302
ZM,Random Forrest,41.589904515776816,0.3641777987515467,None
ZM,LSTM,4.863745646038005,-0.13261622,60.78918
SBUX,RNN,1.7108515057456728,0.08104458,103.10343
SBUX,ANN,2.4699231357321003,0.3284534,110.96297
SBUX,CNN,5.47414406831821,0.087834656,102.53385
SBUX,Random Forrest,0.6772460573140643,0.10366979708296652,None
SBUX,LSTM,2.2595982297261017,0.2880287,110.36197
RYCEY,RNN,0.04870284714151464,0.2030042,1.8614641
RYCEY,ANN,0.07956002188510489,0.30168825,1.846141
RYCEY,CNN,0.15480137754172382,0.21962605,1.7534151
RYCEY,Random Forrest,0.007342634867022326,0.2463717628903544,None
RYCEY,LSTM,0.06851213625996276,0.2535722,1.858754
SOFI,RNN,0.281866989602934,-0.3009236,5.033599
SOFI,ANN,0.3174148372402462,0.4072994,5.536489
SOFI,CNN,1.672584608441182,0.2873061,5.0789847
SOFI,Random Forrest,0.17066586893369382,0.32996273097274803,None
SOFI,LSTM,0.3089164090458342,0.036892593,5.4525146
QQQ,RNN,4.225295108667927,0.19634825,317.27524
QQQ,ANN,5.502143315739617,0.38534328,319.8446
QQQ,CNN,35.03284964421432,0.07248071,279.35947
QQQ,Random Forrest,5.896910378915298,0.08813379851019014,None
QQQ,LSTM,4.49726316643764,0.19825317,318.1727
JNJ,RNN,2.041914068341855,-0.07193487,163.01164
JNJ,ANN,2.378944922786219,0.16630803,163.90948
JNJ,CNN,8.383385561241989,0.02708079,151.81804
JNJ,Random Forrest,1.584024855575929,0.045094692574675355,None
JNJ,LSTM,2.478323611151561,0.15948793,163.00406
UAL,RNN,1.23461345502224,-0.068574786,44.448895
UAL,ANN,1.611295456601069,-0.13451628,44.489414
UAL,CNN,4.740843327955129,0.08279879,38.90847
UAL,Random Forrest,0.5682635447001937,0.11417647556344876,None
UAL,LSTM,1.845146992167639,-0.10314261,43.70264
NVDA,RNN,8.409945306227849,0.30491552,279.4855
NVDA,ANN,11.432729017032809,0.40780863,282.42032
NVDA,CNN,11.859680007353136,0.20658508,268.771
NVDA,Random Forrest,15.64142960199047,0.20621279706270282,None
NVDA,LSTM,8.11966614141235,0.25247738,278.20068
WMT,RNN,1.3129429189292068,0.057703685,150.4625
WMT,ANN,1.138546992158115,0.21082559,150.38995
WMT,CNN,12.82997891911131,0.038760677,133.75336
WMT,Random Forrest,1.1660724693844218,0.04283082805432698,None
WMT,LSTM,1.4681268884075203,0.25413528,151.01054
MSFT,RNN,5.43785122559963,0.1959997,303.61185
MSFT,ANN,7.280903801964926,0.48452783,306.7507
MSFT,CNN,12.551671084885992,0.073485695,281.2253
MSFT,Random Forrest,5.566400670042212,0.10206898571000446,None
MSFT,LSTM,6.591808098326219,0.38765082,300.96594
PSEC,RNN,0.1607941175774237,-0.17062342,6.3101773
PSEC,ANN,0.1753536404816038,-0.43653247,6.5680823
PSEC,CNN,0.7563620223978327,0.08781853,6.03642
PSEC,Random Forrest,0.008980487093236662,0.12816813933379542,None
PSEC,LSTM,0.2408579697596858,-0.3174632,6.4901633
PLTR,RNN,0.47460361536986134,0.03800509,7.6177864
PLTR,ANN,0.3860063643778483,-0.04994587,7.5766177
PLTR,CNN,1.70999230666644,0.30101594,7.8666453
PLTR,Random Forrest,0.25158495152548876,0.3066664939209827,None
PLTR,LSTM,0.3186731720362058,0.048390597,7.6175017
BB,RNN,0.3649906088037192,0.014679064,4.2873573
BB,ANN,0.23968421974724427,0.05780484,4.231786
BB,CNN,0.3795777761393245,0.2247497,4.383687
BB,Random Forrest,0.26475670020313236,0.2287895443603457,None
BB,LSTM,0.21969038650275274,0.039759547,4.012349
VWO,RNN,0.3752749997784449,-0.1143417,39.714134
VWO,ANN,0.5512761403330172,0.0027960646,39.991924
VWO,CNN,4.502173946148781,0.08270527,34.869114
VWO,Random Forrest,0.10410133569260058,0.08391129194886629,None
VWO,LSTM,0.4094218026287263,0.023818143,39.682926
IVV,RNN,4.338312573066236,0.08050884,410.79395
IVV,ANN,5.983302192672345,0.2027417,413.8519
IVV,CNN,32.73095592854382,0.047205795,370.89346
IVV,Random Forrest,7.185630434069349,0.07584771879572717,None
IVV,LSTM,5.036019702622441,0.08088184,411.5501
SIRI,RNN,0.223226480049935,-0.46755576,3.7372236
SIRI,ANN,0.27993087421013746,-0.46310857,3.751085
SIRI,CNN,0.5533772291205954,0.05273578,3.8238182
SIRI,Random Forrest,0.008291319569416575,0.08015966708008951,None
SIRI,LSTM,0.40738660816190203,-0.26006457,3.8108454
KO,RNN,0.5115325683689311,0.07174043,63.679928
KO,ANN,0.4527140492501748,0.50022966,63.89754
KO,CNN,4.13600043647736,0.04712565,57.852303
KO,Random Forrest,0.21973057931280526,0.07241977412200193,None
KO,LSTM,0.44618172764353364,0.33191127,63.460968
FUBO,RNN,0.2714627818492596,-0.17479527,1.1586674
FUBO,ANN,0.28810733453578413,-0.44681388,1.1602008
FUBO,CNN,2.6387494385498864,0.41592947,1.556603
FUBO,Random Forrest,0.9703965881063539,0.3654341113425661,None
FUBO,LSTM,0.2081005540842609,-0.5178665,1.1346354
SONY,RNN,1.5646661039416818,0.063297436,92.77096
SONY,ANN,1.9347957840423502,0.31115752,91.69756
SONY,CNN,4.137987823867305,0.117083244,89.11347
SONY,Random Forrest,0.7012598208127985,0.11963216722948582,None
SONY,LSTM,1.9758606797956113,0.23643206,92.21531
CPRX,RNN,1.0128836239640575,-0.043176368,16.744797
CPRX,ANN,0.820350466154463,0.13258867,16.272858
CPRX,CNN,0.697245076750808,0.30140722,15.627878
CPRX,Random Forrest,0.06183479093255061,0.31723253411025343,None
CPRX,LSTM,0.6189052331123528,0.17400126,16.414213
NFLX,RNN,10.117483504951377,-0.017246844,318.83682
NFLX,ANN,9.360702107183743,-0.0075318096,322.71173
NFLX,CNN,38.21648289982945,0.26288864,295.29645
NFLX,Random Forrest,38.6091561485889,0.22905775414325238,None
NFLX,LSTM,11.532470238767791,0.023966618,318.26
PYPL,RNN,1.7855686094312972,-0.098958015,72.294044
PYPL,ANN,2.386841015559357,-0.0056605176,73.504585
PYPL,CNN,12.489444556807461,0.32068303,70.07862
PYPL,Random Forrest,8.530920233654326,0.29958365425886024,None
PYPL,LSTM,5.955856087134138,0.011249194,72.44274
BAC,RNN,0.6572624996394955,-0.18797262,27.953337
BAC,ANN,0.9936810427160061,-0.32928365,28.407928
BAC,CNN,2.7286271126954773,0.09758401,26.466934
BAC,Random Forrest,0.14558590085995435,0.13670008393682534,None
BAC,LSTM,0.9595421525701116,-0.28595033,28.344858
CRM,RNN,3.6930948659074962,0.20269321,192.85846
CRM,ANN,5.172400277044193,0.31774023,193.97163
CRM,CNN,18.85387377294036,0.1686095,177.67229
CRM,Random Forrest,4.576010688621739,0.13490316888420462,None
CRM,LSTM,6.81832334829282,0.278169,195.53061
NOK,RNN,0.11368193996216079,-0.17293246,4.1133795
NOK,ANN,0.12377646426910438,-0.16926198,4.1324058
NOK,CNN,0.23173529218863057,0.047608964,4.139679
NOK,Random Forrest,0.004005172007229611,0.09393969906611474,None
NOK,LSTM,0.1157837228909084,-0.15772116,4.0862417
VYM,RNN,1.1054804482114164,-0.10494573,104.61751
VYM,ANN,1.5007107234162038,-0.085384436,105.450424
VYM,CNN,11.342492603218243,0.04081101,91.39801
VYM,Random Forrest,0.4461367422259475,0.07685298119483971,None
VYM,LSTM,1.201906944153407,-0.030894669,104.94228
RCL,RNN,1.7213771886576157,0.04755802,67.13095
RCL,ANN,1.9527304266495136,-0.06434837,67.198364
RCL,CNN,6.4045856744550145,0.16428183,59.918747
RCL,Random Forrest,1.0381464277740042,0.16853599383640985,None
RCL,LSTM,2.352346100583911,-0.0434283,66.27026
OCGN,RNN,0.07470897665073017,-0.30185914,0.69096005
OCGN,ANN,0.2648810358620596,-0.23401164,0.6899912
OCGN,CNN,1.434066305736496,0.3579238,0.81696403
OCGN,Random Forrest,0.20005948930068995,0.38088989252491845,None
OCGN,LSTM,0.0499009082687515,-0.24063988,0.6986105
AAL,RNN,0.3567494955587314,-0.122614175,13.781419
AAL,ANN,0.4751781706838024,-0.14718424,13.832949
AAL,CNN,1.3951439912152768,0.12215834,12.869444
AAL,Random Forrest,0.05377423104630074,0.14090285055645163,None
AAL,LSTM,0.5876347856615687,-0.09055841,14.002936
WKHS,RNN,0.31386788059567833,-0.35355985,1.0882004
WKHS,ANN,0.11431869117614311,-0.8069202,1.0546578
WKHS,CNN,1.6953685631571407,0.40984726,1.2819214
WKHS,Random Forrest,0.28630865768634234,0.3725401016102019,None
WKHS,LSTM,0.5543382656072681,-0.37296233,1.0299132
COST,RNN,6.454772045477452,0.03323103,492.04144
COST,ANN,6.035665022422579,0.06877683,496.09705
