tickerName,modelName,RMSE,sharpeRatio,expectedValue
BA,RNN,3.735663465012193,0.045232978,197.36594
BA,ANN,4.6272540637361885,-0.08923243,197.35378
BA,CNN,17.082157250119938,0.18999752,185.49074
BA,Random Forrest,11.597816483262838,0.19579339252936093,None
BA,LSTM,4.709856258770759,-0.050842088,197.29028
MRNA,RNN,6.7957902214946975,-0.05413839,134.02104
MRNA,ANN,9.786559120269265,-0.29677063,134.36215
MRNA,CNN,17.730318431204484,0.31192234,126.9165
MRNA,Random Forrest,46.8879542495648,0.3751212660676335,None
MRNA,LSTM,9.246431714059623,-0.20803973,135.80664
T,RNN,0.355016347175002,-0.0917901,17.115501
T,ANN,0.4052299066537174,-0.19630012,17.113731
T,CNN,1.2102482242931885,0.055407424,16.687916
T,Random Forrest,0.03936989779799953,0.1027802796480588,None
T,LSTM,0.515160482918981,-0.1355,17.122852
LCID,RNN,0.4753314547082292,-0.27604836,7.727297
LCID,ANN,0.4788942374265358,0.008438555,7.6565113
LCID,CNN,2.0023107964979943,0.26759613,8.042285
LCID,Random Forrest,0.6646350344068808,0.2905658992991314,None
LCID,LSTM,0.5503505652167813,0.050349887,7.711659
COIN,RNN,5.383507776855002,-0.12900636,54.15782
COIN,ANN,6.611621689254959,-0.5142189,51.656483
COIN,CNN,15.80800794327166,0.3722602,57.759777
COIN,Random Forrest,25.59654909866285,0.3846962248614742,None
COIN,LSTM,5.097765211691787,-0.1811946,53.724236
PFE,RNN,0.8859673378495454,-0.26655978,38.517574
PFE,ANN,0.6258175816826036,-0.36301777,38.443882
PFE,CNN,4.510805994562513,0.12457783,34.759995
PFE,Random Forrest,0.24264607942418123,0.11248782476249605,None
PFE,LSTM,0.7063706663601887,-0.37212545,38.21111
CRON,RNN,0.12281036647519317,-0.26434243,1.9877037
CRON,ANN,0.07239723029529085,-0.33960354,1.9789145
CRON,CNN,0.6847365036655203,0.29237404,2.0457873
CRON,Random Forrest,0.025376929458967554,0.30693070329564337,None
CRON,LSTM,0.29966628252586974,-0.27461615,1.9615806
CCL,RNN,0.3684882323452087,0.04722472,10.5819645
CCL,ANN,0.7028574378412651,-0.08246978,10.082207
CCL,CNN,3.1547259866047206,0.27228373,9.472732
CCL,Random Forrest,0.15697146841299128,0.30990763775190866,None
CCL,LSTM,0.5504414228294908,-0.044833746,10.150888
UBER,RNN,0.908027381915864,0.14358059,38.72146
UBER,ANN,1.5652568363829802,0.150204,37.774418
UBER,CNN,3.2085652270198928,0.16181861,34.819187
UBER,Random Forrest,0.32314872322588745,0.17151767774295096,None
UBER,LSTM,1.4052960201062947,0.14482366,36.254246
DIS,RNN,1.9476739069700786,0.048509613,102.84443
DIS,ANN,2.3947370169080266,-0.11410336,100.86499
DIS,CNN,7.693489864073184,0.14843714,96.9782
DIS,Random Forrest,1.9233004158744234,0.15015629830001664,None
DIS,LSTM,2.315677047160539,-0.07448515,101.4605
CHPT,RNN,0.47796757997353473,0.021582777,9.049295
CHPT,ANN,0.5747372387973998,-0.21823043,8.997497
CHPT,CNN,1.0548119453630467,0.2253035,9.081703
CHPT,Random Forrest,0.3713178767865268,0.26178853844893163,None
CHPT,LSTM,0.5102553923261064,-0.2094122,8.963638
CGC,RNN,0.10721886988810425,-0.3554919,1.3130308
CGC,ANN,0.35400062220551587,-0.6584193,1.2767496
CGC,CNN,2.7837526821599092,0.37571338,1.81748
CGC,Random Forrest,0.3976641439259285,0.37514764462920513,None
CGC,LSTM,0.49528256598347886,-0.4861243,1.3044103
RIVN,RNN,0.6263725653954365,-0.057591002,13.704639
RIVN,ANN,0.41557005192818436,1.3358067,13.142036
RIVN,CNN,3.932494302152679,0.2697695,12.517298
RIVN,Random Forrest,55.67405341362113,0.3003974961547559,None
RIVN,LSTM,1.6426051412352942,0.545965,13.082354
RITM,RNN,0.17190434555467624,-0.10698123,7.907132
RITM,ANN,0.20466768400512142,-0.3268821,7.7969036
RITM,CNN,0.3946363917397962,0.14726698,7.665563
RITM,Random Forrest,0.05271015886003201,0.1741175087135397,None
RITM,LSTM,0.18078976814997663,-0.22096416,7.7741218
GME,RNN,1.3129431135697822,-0.0076619727,20.72817
GME,ANN,1.7537031564614587,-0.019469146,20.433426
GME,CNN,7.33595347907806,0.43824103,19.338324
GME,Random Forrest,6.179859022333626,0.4621420994710434,None
GME,LSTM,1.332027310818811,-0.0011242485,19.84992
AAPL,RNN,2.757475029196813,0.1645088,172.49426
AAPL,ANN,5.654926289318913,0.47348204,169.53952
AAPL,CNN,20.244808446527255,0.20835945,142.1386
AAPL,Random Forrest,1.3358153840197307,0.24168497261803001,None
AAPL,LSTM,2.697707076198957,0.24643077,171.22041
JPM,RNN,2.325016072797061,0.019571794,137.1385
JPM,ANN,3.4380583174288293,-0.025685783,136.31396
JPM,CNN,5.522472051388424,0.124895625,131.47363
JPM,Random Forrest,2.239433356598523,0.11703056609724768,None
JPM,LSTM,3.15790954034211,-0.010299033,136.09387
SNAP,RNN,0.465702332177535,-0.05010137,8.300022
SNAP,ANN,0.6863509579860695,-0.1507521,8.05588
SNAP,CNN,3.080305873965043,0.33760768,8.826191
SNAP,Random Forrest,0.5017887651848585,0.35723683904866005,None
SNAP,LSTM,0.8418649570724159,-0.06302835,8.569346
V,RNN,2.578278127359246,0.079819694,232.85805
V,ANN,2.676299392790031,0.06065973,232.7465
V,CNN,19.406929736927765,0.055465933,207.51195
V,Random Forrest,2.775635120673928,0.06973399798580504,None
V,LSTM,3.1040298212678734,0.032738168,229.53836
XOM,RNN,3.0901524705561725,0.02409388,109.03733
XOM,ANN,3.1796459537925172,-0.06528777,106.91765
XOM,CNN,8.322936357814298,0.23658071,99.98559
XOM,Random Forrest,0.7985496942607488,0.22125021549482246,None
XOM,LSTM,3.329945463024965,-0.047913875,108.15071
O,RNN,0.9094526951631896,-0.017678453,62.987934
O,ANN,1.5723604611459343,-0.15418854,62.822887
O,CNN,3.0470972530365783,0.061023276,59.550003
O,Random Forrest,0.9089716012795865,0.06920237706171159,None
O,LSTM,0.9600051968354861,-0.12286292,62.451157
VTI,RNN,2.202320585916858,0.030945053,204.75969
VTI,ANN,2.9444440353603656,0.07621682,203.58295
VTI,CNN,16.97598405964941,0.09980109,182.42473
VTI,Random Forrest,4.3920154538233165,0.10946798317350147,None
VTI,LSTM,3.38727180206843,0.025766235,203.62727
TLRY,RNN,0.2004659708629477,-0.04842593,2.6540725
TLRY,ANN,0.21481251982610022,-0.11286171,2.6615977
TLRY,CNN,4.070394522663748,0.37298363,2.8485036
TLRY,Random Forrest,0.7738417919459307,0.3608611937157065,None
TLRY,LSTM,0.3887549473107052,-0.13552381,2.661278
SHOP,RNN,2.4957585289026243,0.16175823,64.68735
SHOP,ANN,3.1874215727120396,0.15162978,62.045776
SHOP,CNN,5.947992723353808,0.31670797,58.725822
SHOP,Random Forrest,1.9494702640635693,0.334106649168209,None
SHOP,LSTM,3.3272698087420434,0.13634329,57.17211
HOOD,RNN,0.3583239537113493,-0.20228879,8.833382
HOOD,ANN,0.4372881961425281,-1.5735133,8.704533
HOOD,CNN,2.313919880470918,0.30106273,8.23822
HOOD,Random Forrest,3.7560138108551064,0.3027010464816637,None
HOOD,LSTM,0.7506995443735089,-0.5086238,8.771441
PTON,RNN,1.8329929900561415,-0.030530343,7.991342
PTON,ANN,0.9863242203896311,-0.4924245,8.107657
PTON,CNN,4.791535654913063,0.40676075,8.893955
PTON,Random Forrest,2.220893404481036,0.40455399641756684,None
PTON,LSTM,1.0023708373981333,-0.37816483,8.32933
ABNB,RNN,4.403426327116654,0.031336516,124.80515
ABNB,ANN,4.3534371017833084,-0.037964508,121.23795
ABNB,CNN,18.48498097238425,0.18820861,106.18153
ABNB,Random Forrest,35.34818101699768,0.14505826822435985,None
ABNB,LSTM,3.264129657178007,-0.054119352,120.58716
SPHD,RNN,0.5444665976948079,-0.10590469,41.109875
SPHD,ANN,0.8331152097295004,-0.21826039,41.01624
SPHD,CNN,5.641958426964982,0.09007673,35.817467
SPHD,Random Forrest,0.21485844400937928,0.07796536334772472,None
SPHD,LSTM,0.5774522009829621,-0.14923212,40.90772
SPYG,RNN,0.5948225002575864,0.0576195,56.130173
SPYG,ANN,1.0351258516420974,0.21303491,55.57133
SPYG,CNN,3.0686866378878728,0.11065692,52.308407
SPYG,Random Forrest,0.2508843161254466,0.1288626171193517,None
SPYG,LSTM,0.6707701535199826,0.118130125,55.52084
F,RNN,0.3423154134438574,-0.048475735,11.950688
F,ANN,0.4440489099930026,-0.07206889,11.828127
F,CNN,1.0396394055895348,0.20192645,10.757421
F,Random Forrest,0.2138213422298816,0.21917347036634738,None
F,LSTM,0.40547739348257605,-0.034638077,11.96918
SNDL,RNN,0.15177014128036406,-0.050195687,1.7050933
SNDL,ANN,0.07687681885854869,-0.32846162,1.7203398
SNDL,CNN,1.3443900510160536,0.2899872,2.1175256
SNDL,Random Forrest,6.485886797332619,0.3012589596673353,None
SNDL,LSTM,0.5331049077828391,-0.31717646,1.6447061
IVR,RNN,1.4232774082784647,-0.28401783,10.012644
IVR,ANN,0.5411330956092952,-0.6736363,9.930603
IVR,CNN,3.7344600299048425,0.30750448,9.064629
IVR,Random Forrest,3.9486436581266378,0.36010816776306,None
IVR,LSTM,0.9996337649633052,-0.27321282,10.013873
MRO,RNN,0.6648149805545356,-0.0484646,22.684576
MRO,ANN,1.3291316822803723,-0.21882679,22.507463
MRO,CNN,1.615254488065897,0.32371247,20.358265
MRO,Random Forrest,0.07941969096165397,0.3248323985776455,None
MRO,LSTM,1.0977206529568149,-0.11557315,23.029213
META,RNN,6.441205885058763,0.29808658,233.65427
META,ANN,10.073666262030626,0.53218377,235.64243
META,CNN,24.599985871480083,0.1794125,211.23062
META,Random Forrest,11.545210377628525,0.19546600963732672,None
META,LSTM,12.925667448785978,0.47309995,229.00027
LUV,RNN,0.7327621535262253,-0.16162255,29.591398
LUV,ANN,0.8822400337143685,-0.2726903,29.549393
LUV,CNN,3.5406732473346776,0.13318712,28.177696
LUV,Random Forrest,0.21960393329115382,0.14415108811394234,None
LUV,LSTM,0.9557067615261351,-0.15919904,29.909126
AMC,RNN,0.44340549835025944,0.034221396,5.8512163
AMC,ANN,0.4718236304450136,0.05262976,5.809022
AMC,CNN,4.099472533938717,0.3195239,5.0246687
AMC,Random Forrest,8.631313428903011,0.3405424491390738,None
AMC,LSTM,0.5061291533526018,0.045426533,5.932649
BABA,RNN,3.4811493880656537,-0.0321727,83.10381
BABA,ANN,3.842475960106382,-0.33653852,83.17424
BABA,CNN,23.013672236383556,0.24994372,74.96251
BABA,Random Forrest,4.8506954513102505,0.2549165384188915,None
BABA,LSTM,5.549840234694654,-0.2000448,86.00549
DKNG,RNN,0.8536688580073144,0.2728409,24.12973
DKNG,ANN,0.9895924881024932,0.30238897,24.301065
DKNG,CNN,6.127855676996961,0.33416772,21.235535
DKNG,Random Forrest,0.7875111518195786,0.35002691212776327,None
DKNG,LSTM,0.8791252817909575,0.28492495,23.444418
NCLH,RNN,0.5661430990328918,-0.02925389,14.338788
NCLH,ANN,0.9686252458129282,-0.05578456,14.213501
NCLH,CNN,1.5950225605010653,0.25812364,14.150235
NCLH,Random Forrest,0.29058564368223755,0.28904184016323536,None
NCLH,LSTM,0.7844136924996459,-0.051178385,13.734995
DWAC,RNN,0.5347188934896467,-0.13748403,12.946177
DWAC,ANN,1.060182296415719,-0.35295612,12.928279
DWAC,CNN,6.636375327882324,0.30733004,11.249893
DWAC,Random Forrest,4.560371331998504,0.3294732935825734,None
DWAC,LSTM,1.1053452880001513,-0.055858478,12.9295025
NKLA,RNN,1.4743339127930981,0.021027371,0.9644684
NKLA,ANN,0.9679804066202006,-0.1388329,0.9687734
NKLA,CNN,2.70319002932398,0.33530626,1.6740708
NKLA,Random Forrest,1.6526964847996037,0.26820174722158746,None
NKLA,LSTM,0.9961353568897869,-0.42650115,1.0275357
RBLX,RNN,2.915721517301622,-0.1725714,35.510674
RBLX,ANN,2.004317910383029,-0.56850666,34.677223
RBLX,CNN,4.87565937459579,0.2666218,34.889874
RBLX,Random Forrest,7.7856814875965865,0.26194654668143835,None
RBLX,LSTM,2.1294211786512616,-0.54198766,32.85549
BND,RNN,0.4508060877275322,0.034251183,73.77183
BND,ANN,0.6244798024292045,-0.05960338,73.89613
BND,CNN,4.228967453255042,0.039338462,68.199326
BND,Random Forrest,0.05577806475657927,0.049773220792987266,None
BND,LSTM,0.4772919647102447,-0.02960711,73.75403
DAL,RNN,0.7261136010866975,-0.0039688987,34.235676
DAL,ANN,0.9639246011761762,-0.15156947,33.74118
DAL,CNN,2.987135600214812,0.1572539,31.941582
DAL,Random Forrest,0.34100151107034604,0.1654676843467328,None
DAL,LSTM,0.9330352259767479,-0.13321255,33.402546
SPCE,RNN,0.6301792335681639,-0.0567726,4.0273504
SPCE,ANN,0.48437144935838666,-0.1819959,3.962827
SPCE,CNN,1.9810350439464737,0.33220595,4.291303
SPCE,Random Forrest,1.3788329886565855,0.34674458413003406,None
SPCE,LSTM,0.9053470526541675,-0.12927867,3.794606
INTC,RNN,0.9656581525441901,0.0650656,30.911839
INTC,ANN,1.20082945939424,0.0552673,30.974123
INTC,CNN,6.12600334880175,0.14696859,26.45072
INTC,Random Forrest,0.39540194555986824,0.17023504781694498,None
INTC,LSTM,1.4461203633765471,0.024895277,30.339025
VOO,RNN,4.226203502731407,0.041801617,378.94382
VOO,ANN,6.326055651613374,0.13352461,377.30145
VOO,CNN,27.51152593223659,0.10220088,345.40198
VOO,Random Forrest,12.85661351562678,0.10831852429932821,None
VOO,LSTM,3.9959376673054883,0.024965117,376.6511
TSM,RNN,1.9779316545960575,0.040903743,84.583176
TSM,ANN,2.21397792485108,-0.2123495,83.66477
TSM,CNN,3.862587109498024,0.2065557,82.39318
TSM,Random Forrest,1.7432435069814023,0.2256941838750099,None
TSM,LSTM,2.5072598758471836,-0.053507585,82.39983
PLUG,RNN,0.7186117268372828,-0.11565969,9.241527
PLUG,ANN,0.8416440228840953,-0.40845618,9.151831
PLUG,CNN,2.7567265173389544,0.34994772,8.298047
PLUG,Random Forrest,1.682196224017154,0.3748977859802349,None
PLUG,LSTM,0.6685928510039085,-0.36272413,8.922026
CLOV,RNN,0.12053058397144291,-0.3320846,0.8600324
CLOV,ANN,0.041635793250572414,-0.5301928,0.8324654
CLOV,CNN,0.9668558760826943,0.34875128,0.9434824
CLOV,Random Forrest,0.21319349188177533,0.39050178073358655,None
CLOV,LSTM,0.16419729279431497,-0.2516358,0.78424263
SQ,RNN,4.130450332955378,-0.023302475,59.153824
SQ,ANN,3.6193054389615917,-0.25509486,59.24884
SQ,CNN,26.293687450028678,0.30123472,50.78263
SQ,Random Forrest,5.69700740048394,0.3226448277507447,None
SQ,LSTM,3.722780552651916,-0.12140659,58.31142
AMD,RNN,2.8738899618095077,0.10354142,93.567276
AMD,ANN,3.7612996108354064,0.1311154,89.794334
AMD,CNN,7.920556586106121,0.22568196,81.515625
AMD,Random Forrest,3.5913376929978007,0.2561065582886962,None
AMD,LSTM,3.8170766543235883,0.12715489,90.5044
ET,RNN,0.18381391071525513,0.03752267,12.337216
ET,ANN,0.21830013089816636,-0.07378724,12.369606
ET,CNN,0.5129611688257982,0.1802459,11.655281
ET,Random Forrest,0.026870554103483983,0.183004247001059,None
ET,LSTM,0.23344323620975885,-0.06580068,12.424197
VEA,RNN,0.4273706752333675,0.10903679,46.63468
VEA,ANN,0.47089863756414885,0.047750425,46.30884
VEA,CNN,1.1301746235558736,0.077903874,45.03882
VEA,Random Forrest,0.1666875856635989,0.07713310559997244,None
VEA,LSTM,0.48164776881438187,0.046984565,46.423977
FCEL,RNN,0.24246575852005517,-0.077563524,2.3759592
FCEL,ANN,0.21450185088611012,-0.25325486,2.387878
FCEL,CNN,1.5561351325354538,0.27270424,2.194858
FCEL,Random Forrest,0.35434528203236176,0.29424243710317755,None
FCEL,LSTM,0.1806819986148333,-0.23815262,2.2755601
NIO,RNN,0.7691901047579708,-0.17936634,8.208623
NIO,ANN,1.4116607898081937,-0.3270445,8.0714855
NIO,CNN,3.9048307752210336,0.3690229,7.476453
NIO,Random Forrest,0.7076504573425482,0.3648669331922221,None
NIO,LSTM,0.5710817298000654,-0.17343856,8.201259
ZM,RNN,2.163738270758925,-0.10999797,62.499035
ZM,ANN,2.9710473522661163,-0.16916838,61.854023
ZM,CNN,41.1941223550825,0.35506988,53.28865
ZM,Random Forrest,38.338838986565364,0.3644027106500109,None
ZM,LSTM,4.497516844077415,-0.07202768,61.943203
SBUX,RNN,1.7665876884438552,0.037791647,108.04553
SBUX,ANN,2.9134528202903374,-0.008968121,105.74957
SBUX,CNN,9.214350202287777,0.0981575,96.64152
SBUX,Random Forrest,1.1541106017538874,0.10347959944206855,None
SBUX,LSTM,2.243405409863265,0.042059623,107.452515
