tickerName,modelName,RMSE,sharpeRatio,expectedValue
WTM,BiDirectional LSTM,24.915478117442152,0.1324577,1584.8904
WTM,LSTM,31.789594084243472,0.11942272,1541.7927
WTM,RNN,26.18033344576419,0.062062766,1590.3682
WTM,ANN,30.571161670511596,0.18907164,1579.5487
WTM,CNN,100.40149897656396,0.11780451,1369.4924
WTM,Random Forrest,91.7750373522464,0.10867088432902135,None
WTM,Attention-based LSTM,118.2975035554058,0.07018634507086371,1455.7805
ORLY,BiDirectional LSTM,13.61522506135911,0.16852139,960.40845
ORLY,LSTM,27.608997933709368,0.26062524,959.99396
ORLY,RNN,21.982848276263173,0.18798615,960.8109
ORLY,ANN,22.91166062080294,0.36690816,956.10394
ORLY,CNN,42.16966396994681,0.18466243,902.6109
ORLY,Random Forrest,34.05470076882978,0.18886636662346598,None
ORLY,Attention-based LSTM,23.558140205388884,0.07483727947427511,958.07935
REGN,BiDirectional LSTM,17.65635528126388,-0.12301971,730.1147
REGN,LSTM,17.274197568852138,-0.120103545,729.1514
REGN,RNN,16.06932000824131,-0.022446683,729.0357
REGN,ANN,17.051498550421638,-0.15845062,729.4052
REGN,CNN,38.776420569579585,0.15385748,681.954
REGN,Random Forrest,81.03321456962142,0.17012493828743713,None
REGN,Attention-based LSTM,31.810291710793795,0.004126801152478059,741.72473
TPL,BiDirectional LSTM,53.36478822609932,-0.18384159,1511.5366
TPL,LSTM,37.094501473454535,-0.1602405,1437.1825
TPL,RNN,32.73879580807173,-0.10349722,1511.5721
TPL,ANN,45.49669811583646,-0.25814632,1487.4883
TPL,CNN,268.7735238014713,0.33959562,1171.3585
TPL,Random Forrest,430.20180667653943,0.2867529709793756,None
TPL,Attention-based LSTM,100.75020971837165,-0.12977509420552558,1425.1863
TDG,BiDirectional LSTM,29.010623393585252,0.21633871,884.57806
TDG,LSTM,42.2880125560804,0.25078878,880.6586
TDG,RNN,16.162169937292305,0.11997897,892.37244
TDG,ANN,42.01875005663059,0.32960486,881.79443
TDG,CNN,63.449464234332815,0.11609194,783.96985
TDG,Random Forrest,72.62165721770708,0.12509563657187348,None
TDG,Attention-based LSTM,27.306066892065044,0.1553788574102794,900.082
APD,BiDirectional LSTM,5.639320879447547,0.07548736,304.62988
APD,LSTM,4.094826764887654,0.076230586,302.92627
APD,RNN,3.751654576273023,0.041633565,305.98093
APD,ANN,3.9446804940626916,0.08080624,304.523
APD,CNN,13.541079450122012,0.0680015,284.14975
APD,Random Forrest,6.956462714415016,0.0777011889869321,None
APD,Attention-based LSTM,12.377865381029096,0.016933851510046904,295.9053
ARGX,BiDirectional LSTM,16.294240520794176,0.1796451,528.80493
ARGX,LSTM,24.67970330744256,0.2307924,494.08792
ARGX,RNN,12.712892981844547,0.10927882,524.3505
ARGX,ANN,20.4970761981856,0.21083651,523.2156
ARGX,CNN,17.719378786290847,0.21388839,489.49966
ARGX,Random Forrest,125.03950937465694,0.22490891040176164,None
ARGX,Attention-based LSTM,28.780721914679358,0.09037666907605243,444.57452
ADBE,BiDirectional LSTM,10.737500720139188,0.29434118,525.1902
ADBE,LSTM,12.756100229894223,0.3395267,526.3714
ADBE,RNN,8.903158674528115,0.27941284,526.78064
ADBE,ANN,12.857337993036447,0.40324494,523.04816
ADBE,CNN,27.9724044326847,0.16376959,490.21
ADBE,Random Forrest,24.91296180595857,0.1576728728175777,None
ADBE,Attention-based LSTM,18.886081544040046,0.1321236294257425,519.30695
ALGN,BiDirectional LSTM,9.7298926322822,0.0146627985,332.88614
ALGN,LSTM,10.119487877112272,0.029193439,331.21423
ALGN,RNN,8.59572606683535,0.05562846,333.9048
ALGN,ANN,15.773713466948992,0.023920115,334.4549
ALGN,CNN,30.619624396724838,0.25743228,319.76248
ALGN,Random Forrest,53.85684334141722,0.26289449802493037,None
ALGN,Attention-based LSTM,18.8296084995269,0.10938698060412122,345.54456
ACN,BiDirectional LSTM,5.182657608842583,0.1500619,316.43387
ACN,LSTM,6.826119646989309,0.1523671,317.7244
ACN,RNN,6.189925690349858,0.14080213,317.03793
ACN,ANN,7.8975985023217845,0.2078311,313.8913
ACN,CNN,36.50026122844477,0.1389569,273.0307
ACN,Random Forrest,9.563431649177893,0.1394440618989135,None
ACN,Attention-based LSTM,12.810890919740412,0.03398203149995888,313.46725
AON,BiDirectional LSTM,6.1765745064431075,0.10288968,343.19086
AON,LSTM,5.829544171504379,0.04877467,337.75085
AON,RNN,4.251585917283923,0.11630813,343.02112
AON,ANN,6.228485046597298,0.13377324,343.4297
AON,CNN,26.73924392442011,0.1360889,304.66605
AON,Random Forrest,5.135328199201403,0.13398452433058453,None
AON,Attention-based LSTM,22.816770114168197,0.0880268658037152,336.718
ANSS,BiDirectional LSTM,6.041453640525131,0.08919921,344.5587
ANSS,LSTM,6.078607676866944,0.075789146,342.8308
ANSS,RNN,4.900061161515189,0.100967064,343.88574
ANSS,ANN,6.27282585634729,0.09642097,340.9776
ANSS,CNN,30.604638877440053,0.12676917,306.77463
ANSS,Random Forrest,9.159623450731708,0.12123309718303499,None
ANSS,Attention-based LSTM,8.975213008833158,0.10233225319329493,342.6951
ADP,BiDirectional LSTM,3.193698964551333,0.20801286,240.29523
ADP,LSTM,3.304533036990493,0.1992722,234.4141
ADP,RNN,2.523586771824007,0.09122536,241.00658
ADP,ANN,3.643787343121428,0.27339387,239.1436
ADP,CNN,13.833058031237229,0.14268422,216.09601
ADP,Random Forrest,3.050132219949203,0.12483951154436876,None
ADP,Attention-based LSTM,6.398758919236066,-0.01904977147696736,230.8931
AMP,BiDirectional LSTM,6.936769922453711,0.19757609,354.7704
AMP,LSTM,6.800962809587203,0.13402103,350.8526
AMP,RNN,6.3117904707859,0.02632975,354.8789
AMP,ANN,8.32236507766644,0.34066463,354.3414
AMP,CNN,20.517130798012143,0.21268302,319.54477
AMP,Random Forrest,7.593695555933687,0.21039097737435816,None
AMP,Attention-based LSTM,20.971079260606412,0.04285922899393226,332.46057
ASR,BiDirectional LSTM,8.66408847596487,-0.1342078,262.65707
ASR,LSTM,7.791315306585209,-0.08518485,263.4691
ASR,RNN,5.473558071051552,-0.027288524,261.49118
ASR,ANN,5.180158539201299,-0.16498864,267.8609
ASR,CNN,17.345775264486072,0.20184904,255.98647
ASR,Random Forrest,11.089647857903687,0.1883033876382465,None
ASR,Attention-based LSTM,16.298939338218467,0.04097140966984455,283.00327
BIO,BiDirectional LSTM,12.644257098228588,-0.08024876,420.1353
BIO,LSTM,16.244574893404973,-0.12372187,411.8
BIO,RNN,11.835766662873546,-0.05365965,420.42102
BIO,ANN,17.41038550416507,-0.1343647,419.80386
BIO,CNN,44.71703416294943,0.16253196,372.05988
BIO,Random Forrest,63.65544115583894,0.15999608062356932,None
BIO,Attention-based LSTM,35.21208935515914,0.017539147431087573,387.20953
BIIB,BiDirectional LSTM,6.739329237559343,-0.029935721,272.5882
BIIB,LSTM,4.7225806304047495,-0.045433555,274.66364
BIIB,RNN,3.9208028765609177,0.021209879,272.71588
BIIB,ANN,4.233958191654486,-0.029710531,274.41873
BIIB,CNN,12.570518987317714,0.07331897,276.25262
BIIB,Random Forrest,14.013398599764397,0.10513971116080925,None
BIIB,Attention-based LSTM,7.454033852249023,-0.027035687589796763,277.49817
BDX,BiDirectional LSTM,4.168818119909724,0.11542282,281.23853
BDX,LSTM,4.0091275971575335,0.107820965,276.99716
BDX,RNN,2.967117070003164,0.1634239,283.30756
BDX,ANN,3.97976256845441,0.12170636,281.60596
BDX,CNN,11.317530192029574,0.049340785,252.39134
BDX,Random Forrest,5.829619647852487,0.031097355199892346,None
BDX,Attention-based LSTM,7.6182968670841476,0.1191992299265493,269.43365
CAT,BiDirectional LSTM,5.593078209250815,0.179762,260.63345
CAT,LSTM,5.995269743504853,0.19730955,258.4476
CAT,RNN,4.431739986839316,0.029850256,262.36743
CAT,ANN,5.676555076319269,0.2587313,258.63577
CAT,CNN,12.932625756369642,0.14661461,241.52869
CAT,Random Forrest,4.805432587028518,0.1607513198885074,None
CAT,Attention-based LSTM,14.041957546097548,0.046375886597712364,248.54466
CACC,BiDirectional LSTM,12.5851529898032,0.124842964,549.2421
CACC,LSTM,16.978815177123977,0.15415113,552.2788
CACC,RNN,11.940812510056121,0.09532819,552.5108
CACC,ANN,13.034819967961694,0.16790795,550.63275
CACC,CNN,34.1722503807043,0.14066622,508.9065
CACC,Random Forrest,81.47381464677088,0.1340755348817487,None
CACC,Attention-based LSTM,32.416808322151155,0.040170385825635105,539.1631
CHE,BiDirectional LSTM,12.274567985210119,0.016884873,563.70825
CHE,LSTM,9.140091239681663,-0.0032710924,557.05493
CHE,RNN,5.21637930753655,0.07585087,566.5111
CHE,ANN,5.302366877694357,0.023531279,565.4815
CHE,CNN,43.54940967038382,0.045795426,497.38278
CHE,Random Forrest,7.821292549348356,0.051280174033238375,None
CHE,Attention-based LSTM,9.765214516783406,0.0761980802379221,550.85956
CACI,BiDirectional LSTM,3.3481192667118993,0.2167681,350.31854
CACI,LSTM,8.830198066544991,0.21962532,345.884
CACI,RNN,3.3213670242332243,0.15936098,352.78842
CACI,ANN,3.3118472640222816,0.25824934,351.20258
CACI,CNN,12.956695388362144,0.08039819,330.81726
CACI,Random Forrest,3.945530783610617,0.08332467006223446,None
CACI,Attention-based LSTM,11.191045747203512,0.07810272655531052,349.6495
BLD,BiDirectional LSTM,5.635310987325147,0.28782943,268.23712
BLD,LSTM,5.384363015315672,0.29168373,267.4476
BLD,RNN,4.646979680033236,0.14670627,269.85867
BLD,ANN,5.049495424601761,0.4013618,267.8892
BLD,CNN,16.452791058011794,0.18821447,248.66035
BLD,Random Forrest,5.563948631983582,0.20846737101148952,None
BLD,Attention-based LSTM,18.227322618788037,0.17713834337780035,256.4892
CASY,BiDirectional LSTM,5.012657242315701,0.19231501,252.21756
CASY,LSTM,3.8443392359901,0.20736217,247.49568
CASY,RNN,3.99051890393342,0.1526803,254.88246
CASY,ANN,4.089693498480339,0.23300695,254.9335
CASY,CNN,18.454541709632117,0.083571,224.34149
CASY,Random Forrest,4.808578125337971,0.09186584483837952,None
CASY,Attention-based LSTM,7.080976102531375,0.034028353204692954,247.87912
CHTR,BiDirectional LSTM,7.659100769958469,0.12673488,398.86
CHTR,LSTM,15.590814002772161,0.17239928,385.955
CHTR,RNN,8.168080258334614,0.06544737,397.80942
CHTR,ANN,11.63781322051344,0.13610147,395.1752
CHTR,CNN,26.641803531709222,0.17654876,371.16168
CHTR,Random Forrest,48.97083829229152,0.16743929475186936,None
CHTR,Attention-based LSTM,26.360726065989287,0.018841398080877526,371.38898
COO,BiDirectional LSTM,5.335096316045449,0.057794634,386.96616
COO,LSTM,5.168326775442275,0.049094606,386.0999
COO,RNN,5.182823471676088,0.13412352,386.63135
COO,ANN,6.364632982847098,0.074049965,388.1474
COO,CNN,29.338386598418438,0.08736648,357.20087
COO,Random Forrest,23.420839237276404,0.08870475880503316,None
COO,Attention-based LSTM,8.507292423507762,0.0933169377877,391.99402
CSL,BiDirectional LSTM,3.253518195057539,0.3824657,269.67065
CSL,LSTM,4.0590711201951155,0.33462283,265.12357
CSL,RNN,4.843432322081425,0.028706929,268.8656
CSL,ANN,8.942872298675296,0.59554005,265.5349
CSL,CNN,20.543059883645583,0.21610026,239.53032
CSL,Random Forrest,3.948292249340828,0.187580478033468,None
CSL,Attention-based LSTM,17.60296345998881,0.03913209204702355,255.55676
CTAS,BiDirectional LSTM,5.125788376823859,0.2400113,512.7693
CTAS,LSTM,7.584501644778847,0.15938137,509.61823
CTAS,RNN,8.54541738552004,0.1504168,515.33704
CTAS,ANN,8.289104131559583,0.40098494,509.49573
CTAS,CNN,35.255600475148064,0.13866451,454.80533
CTAS,Random Forrest,16.087697778234297,0.14717988313234678,None
CTAS,Attention-based LSTM,13.194638607621524,0.07180516572572003,501.33603
CVCO,BiDirectional LSTM,8.598178640477338,0.019278968,294.3818
CVCO,LSTM,8.495918076294087,0.011415632,291.3054
CVCO,RNN,6.523301389797748,0.020533621,294.2034
CVCO,ANN,7.216713870807436,0.01034676,293.8874
CVCO,CNN,24.16110298025176,0.12417596,263.2837
CVCO,Random Forrest,8.128031758513364,0.12553630892672826,None
CVCO,Attention-based LSTM,10.7902278702522,0.09311746332616058,293.4167
CMI,BiDirectional LSTM,3.8802902498287017,0.15840928,257.72424
CMI,LSTM,5.029636476589296,0.15015279,256.11807
CMI,RNN,4.122052403302431,0.033573993,257.87265
CMI,ANN,5.555259052084472,0.26526955,257.45718
CMI,CNN,23.842516441632128,0.09738502,224.41446
CMI,Random Forrest,5.437717039193313,0.11258056459913843,None
CMI,Attention-based LSTM,9.848703736744872,0.019663018410496304,254.94864
CI,BiDirectional LSTM,6.714596644922594,0.12753108,292.2703
CI,LSTM,5.461837552677919,0.10696892,288.2816
CI,RNN,5.488549021948977,0.014165741,295.15332
CI,ANN,5.960909509270773,0.16904813,292.0074
CI,CNN,18.979543657363827,0.14822105,264.25217
CI,Random Forrest,4.307730072820975,0.1338264014915458,None
CI,Attention-based LSTM,15.401742053862835,-0.010127843658654405,287.39026
COST,BiDirectional LSTM,6.660591921827318,0.26451698,564.8646
COST,LSTM,9.42721602014487,0.27898386,557.48016
COST,RNN,5.6115218859036045,0.20320995,565.3324
COST,ANN,10.445812642795454,0.33624917,560.9944
COST,CNN,28.55425579196463,0.1564543,513.4659
COST,Random Forrest,9.030572643246165,0.15354777214888032,None
COST,Attention-based LSTM,13.389154746964614,0.0389880057437521,549.7403
DE,BiDirectional LSTM,12.541651533652306,0.207617,440.9136
DE,LSTM,11.7942362128604,0.11804438,435.9175
DE,RNN,7.340975489062267,0.037516154,443.4668
DE,ANN,9.863041135578658,0.28867432,440.70593
DE,CNN,26.820163870372316,0.22966446,391.23624
DE,Random Forrest,10.171082155539677,0.23795999501609397,None
DE,Attention-based LSTM,16.88941266643082,0.03787299065303444,418.74786
DDS,BiDirectional LSTM,10.688126493270811,0.045318745,314.35983
DDS,LSTM,9.464030202148455,0.038104825,309.8253
DDS,RNN,7.650563624507417,-0.035395894,314.42096
DDS,ANN,10.331399868288186,0.042868793,314.1906
DDS,CNN,32.54945669073824,0.43677574,269.38495
DDS,Random Forrest,19.335935864782268,0.39101298458912354,None
DDS,Attention-based LSTM,28.059242867532426,-0.02050634349833029,322.68915
DECK,BiDirectional LSTM,14.070837664933064,0.20369986,550.9442
DECK,LSTM,35.88326857419965,0.18344635,542.09155
DECK,RNN,10.240922315850923,0.16367714,556.7641
DECK,ANN,24.400271543424687,0.25683552,544.0279
DECK,CNN,25.3523018604737,0.21960269,505.71198
DECK,Random Forrest,17.576541413363575,0.23860958374445324,None
DECK,Attention-based LSTM,42.84023939880942,0.16756347176097094,538.4345
DHR,BiDirectional LSTM,4.52774721676924,0.033536255,255.33165
DHR,LSTM,6.397093138375219,-0.013767301,246.2292
DHR,RNN,3.7209236116845066,0.041174755,254.98267
DHR,ANN,6.258955262826907,0.0054706414,253.55797
DHR,CNN,24.256075709565614,0.1639708,219.27226
DHR,Random Forrest,6.912151205893528,0.16616678269927,None
DHR,Attention-based LSTM,8.940064008883349,-0.0035661122494050797,243.71921
ELV,BiDirectional LSTM,9.777965159762134,-0.025176674,476.2719
ELV,LSTM,11.321741669928107,-0.034614187,464.2211
ELV,RNN,8.939815305679636,0.012479745,472.97855
ELV,ANN,12.725590493456842,-0.045837544,476.38663
ELV,CNN,40.57423887833642,0.18303467,411.548
ELV,Random Forrest,17.12783809134264,0.1670692601244998,None
ELV,Attention-based LSTM,17.67717693581979,0.004972326274810787,446.42474
FDS,BiDirectional LSTM,7.7230179636232155,0.08446057,438.14462
FDS,LSTM,8.585109448854718,0.081875555,423.9323
FDS,RNN,6.521593893466954,0.048898257,438.06366
FDS,ANN,8.23174361587728,0.105978966,435.1269
FDS,CNN,33.94780199663674,0.12876827,378.22678
FDS,Random Forrest,10.963338463075731,0.12213349473674681,None
FDS,Attention-based LSTM,19.59253608854639,0.0036023095424010617,402.49942
EG,BiDirectional LSTM,5.33754346544974,0.017767195,365.0688
EG,LSTM,8.068663193981747,0.026341205,362.4352
EG,RNN,6.641069674572045,-0.01965553,365.62668
EG,ANN,5.792103024702192,0.02025816,366.52768
EG,CNN,36.744252892399984,0.11198073,313.44006
EG,Random Forrest,5.658789748995028,0.11763837472993824,None
EG,Attention-based LSTM,29.895457893579536,0.06274373438552978,345.92975
FDX,BiDirectional LSTM,4.484679861807273,0.1674263,259.34402
FDX,LSTM,4.089208133004802,0.2301917,259.89053
FDX,RNN,3.7068896275638217,0.17789596,260.03488
FDX,ANN,4.538729286506833,0.24968313,259.61612
FDX,CNN,13.691014654116124,0.16352324,244.3182
FDX,Random Forrest,4.452003438755282,0.17330858736965182,None
FDX,Attention-based LSTM,10.016756401476208,0.15035979693310655,249.02348
ESGR,BiDirectional LSTM,4.473599940427255,0.12971634,257.85504
ESGR,LSTM,5.518569431944451,0.13802919,258.02048
ESGR,RNN,3.8672534168575803,0.070617095,257.2955
ESGR,ANN,5.396476421653909,0.15495253,259.2587
ESGR,CNN,26.71370580121263,0.10250523,224.25508
ESGR,Random Forrest,4.64503838800748,0.11550162341784301,None
ESGR,Attention-based LSTM,12.594788901589254,0.10560019532161889,251.43983
FLT,BiDirectional LSTM,4.396032129326262,0.17977385,252.72556
FLT,LSTM,4.6585332184101365,0.23184937,252.45137
FLT,RNN,4.093121993585483,0.10263665,252.37411
FLT,ANN,5.216105550073782,0.25006422,251.87302
FLT,CNN,24.22116670896652,0.11071275,231.8828
FLT,Random Forrest,4.366865167523954,0.09678371167031362,None
FLT,Attention-based LSTM,7.240396368851778,0.09578772335070677,256.16446
DPZ,BiDirectional LSTM,7.974657672334174,0.1663374,391.1334
DPZ,LSTM,10.802963167586967,0.159766,375.14615
DPZ,RNN,7.078335762356393,0.17813103,398.40732
DPZ,ANN,10.229597567908261,0.20336838,385.3654
DPZ,CNN,13.635607658937856,0.12781529,373.08356
DPZ,Random Forrest,22.633008252504567,0.13077890572111517,None
DPZ,Attention-based LSTM,17.153736716111492,0.02681658994587145,386.31235
GHC,BiDirectional LSTM,8.684910609006065,-0.022051267,578.18414
GHC,LSTM,9.945062198899185,-0.013048671,574.3552
GHC,RNN,8.76492960043766,-0.05727828,577.9681
GHC,ANN,9.04672668481736,-0.016268006,579.4166
GHC,CNN,46.67127861114176,0.12145029,525.4579
GHC,Random Forrest,38.77697870990668,0.131520056908782,None
GHC,Attention-based LSTM,46.0063291751954,-0.0365025002590992,566.4622
GPI,BiDirectional LSTM,4.772304234240118,0.145531,250.4814
GPI,LSTM,15.692448684634078,0.16696271,255.12987
GPI,RNN,5.286760547729765,0.07838339,249.90668
GPI,ANN,15.330030449705927,0.33121324,256.1642
GPI,CNN,10.809001025752774,0.23228331,243.83662
GPI,Random Forrest,4.799985413967942,0.24716207689351288,None
GPI,Attention-based LSTM,11.625164805226726,0.09162762130091592,260.08072
GS,BiDirectional LSTM,5.634764044220645,0.11549129,356.29907
GS,LSTM,9.14128120410455,0.09161712,348.9811
GS,RNN,5.1952827787839855,0.031007273,354.6767
GS,ANN,7.7180541823737965,0.13409011,355.3735
GS,CNN,31.70730913753165,0.18037258,303.44904
GS,Random Forrest,10.703455945634497,0.17188995339063792,None
