tickerName,modelName,RMSE,sharpeRatio,expectedValue
BKNG,RNN,39.1812234169089,0.12340814,2921.6587
BKNG,ANN,42.472466917635124,0.13157505,2922.5103
BKNG,CNN,150.38087527358826,0.108280085,2679.8267
BKNG,Random Forrest,586.6480602758344,0.11030691570957317,None
BKNG,Attention-based LSTM,100.25807388443798,0.17754357212504635,2808.9834
NVR,BiDirectional LSTM,157.59462337110884,0.22049417,6419.586
NVR,LSTM,145.56453406157138,0.26714376,6345.9146
NVR,RNN,101.9787985567431,0.17330241,6417.968
NVR,ANN,99.9521372692798,0.25383556,6427.1465
NVR,CNN,322.87790893267567,0.10988199,5917.629
NVR,Random Forrest,3408.9488106580948,0.12502668590177204,None
NVR,Attention-based LSTM,310.7187984520253,0.17715005011868434,6110.8687
TPL,BiDirectional LSTM,33.796229340221224,-0.22552288,1426.7742
TPL,LSTM,57.615979572162026,-0.17853986,1430.9081
TPL,RNN,31.80440474751357,-0.1372716,1439.7776
TPL,ANN,63.95982419824695,-0.29581782,1418.5852
TPL,CNN,68.03497294206873,0.2981272,1384.392
TPL,Random Forrest,721.7415069522661,0.29178035183320944,None
TPL,Attention-based LSTM,102.8381520156966,-0.1373361491483159,1376.058
WTM,BiDirectional LSTM,22.763155791394524,0.124618776,1527.1794
WTM,LSTM,34.18379665269724,0.11294837,1494.4014
WTM,RNN,28.40667209279648,0.020038191,1543.9794
WTM,ANN,26.737409458903574,0.14745468,1517.6572
WTM,CNN,77.51147658005483,0.10243,1377.5665
WTM,Random Forrest,119.66939549518405,0.10771169720530374,None
WTM,Attention-based LSTM,81.34992006742539,0.051337930795214655,1444.2229
FICO,BiDirectional LSTM,10.846694489643056,0.27643904,842.12427
FICO,LSTM,33.78774854956037,0.23577069,832.3724
FICO,RNN,12.43715160482306,0.1277841,844.1418
FICO,ANN,10.071175026734112,0.3123552,839.99774
FICO,CNN,89.78025978375634,0.14900051,678.3075
FICO,Random Forrest,40.25663161073853,0.16031081085928475,None
FICO,Attention-based LSTM,59.00924522162377,0.1441140537915684,806.82007
AVGO,BiDirectional LSTM,29.010051648919056,0.31868172,900.2559
AVGO,LSTM,69.53542695349925,0.37013337,884.07446
AVGO,RNN,17.17115756870121,0.24906257,901.87646
AVGO,ANN,50.67877793903777,0.3514719,897.1982
AVGO,CNN,41.067030153621204,0.187238,822.9638
AVGO,Random Forrest,62.94566500868222,0.1987436417288712,None
AVGO,Attention-based LSTM,115.45864064501569,0.19768288594242106,853.64343
EQIX,BiDirectional LSTM,12.037761297121,0.13489911,807.64886
EQIX,LSTM,14.162781406314599,0.15795775,799.07355
EQIX,RNN,13.33076994530572,0.08309932,813.1027
EQIX,ANN,17.24406190326597,0.17641646,803.4843
EQIX,CNN,46.88004180853544,0.095896564,741.7136
EQIX,Random Forrest,52.85109033981077,0.08247277933148443,None
EQIX,Attention-based LSTM,21.310392215893028,0.10561096980082797,793.4618
TDG,BiDirectional LSTM,10.538371511701548,0.28633502,887.4117
TDG,LSTM,30.96796173846696,0.26518422,875.4684
TDG,RNN,16.919246313432453,0.11700041,882.16766
TDG,ANN,16.866162574825957,0.30249822,888.26514
TDG,CNN,50.49799337703282,0.114765815,823.48663
TDG,Random Forrest,69.4211752728867,0.13024421064405275,None
TDG,Attention-based LSTM,50.44096666825987,0.16270482068433384,899.13043
ORLY,BiDirectional LSTM,13.015669488833646,0.21712643,964.2396
ORLY,LSTM,39.26376671985558,0.22977796,955.03296
ORLY,RNN,11.462589372394824,0.17819539,963.4032
ORLY,ANN,17.760699243856482,0.39112827,961.35614
ORLY,CNN,62.56930043915269,0.1677771,861.056
ORLY,Random Forrest,65.4570620089406,0.1883312179872305,None
ORLY,Attention-based LSTM,29.351239926110022,0.07799672990556664,955.9568
COKE,BiDirectional LSTM,18.08023166127849,0.1652862,638.3141
COKE,LSTM,29.62081569357362,0.1740072,635.4989
COKE,RNN,12.924098625298905,0.04957451,638.7814
COKE,ANN,28.178824732393945,0.22754234,633.8395
COKE,CNN,32.02947084297045,0.21397512,591.48425
COKE,Random Forrest,37.84838496057174,0.22459574150244946,None
COKE,Attention-based LSTM,21.873058965169857,0.09201548334718433,633.20294
BLK,BiDirectional LSTM,11.93486593408316,0.17492045,740.33057
BLK,LSTM,12.408217466869594,0.13927928,731.12354
BLK,RNN,11.445996182412003,0.062605284,746.5649
BLK,ANN,13.666388622915683,0.21876977,740.0764
BLK,CNN,29.879703951103995,0.13856222,700.0556
BLK,Random Forrest,79.3135433095161,0.14485782843675904,None
BLK,Attention-based LSTM,55.36450219042209,0.04136984753694747,685.5611
ASML,BiDirectional LSTM,16.140927983535708,0.13883924,734.8901
ASML,LSTM,16.25447218471454,0.12196497,728.7796
ASML,RNN,17.656801927355346,0.101524964,715.1325
ASML,ANN,17.699586467954525,0.18572982,749.5484
ASML,CNN,52.372895899177436,0.2134851,686.19653
ASML,Random Forrest,154.27901322971553,0.23665235224324468,None
ASML,Attention-based LSTM,31.52081521795272,0.1200701239148695,728.98926
CABO,BiDirectional LSTM,18.041078624117123,-0.028476654,698.1278
CABO,LSTM,38.216034095790064,-0.02130751,674.757
CABO,RNN,20.166949544804915,-0.08739944,693.26697
CABO,ANN,25.96413142282805,-0.07563504,668.4163
CABO,CNN,87.26822729764719,0.22772439,629.2877
CABO,Random Forrest,418.23071646698213,0.2340799421581407,None
CABO,Attention-based LSTM,153.22478248280217,0.034390101558076154,656.4066
GWW,BiDirectional LSTM,14.21593700582409,0.19847162,763.33575
GWW,LSTM,44.99226264962743,0.20190378,761.51654
GWW,RNN,11.502795351064833,0.104061574,767.04944
GWW,ANN,13.35448948071973,0.21738651,758.4451
GWW,CNN,15.616554996862881,0.16605717,758.9743
GWW,Random Forrest,29.355751951584207,0.18378628188892937,None
GWW,Attention-based LSTM,50.70166582215348,0.09195488954562128,751.3043
LRCX,BiDirectional LSTM,12.986805277285777,0.25395408,646.41
LRCX,LSTM,14.685042743484718,0.24580242,650.75903
LRCX,RNN,12.56414512606152,0.15607835,640.1077
LRCX,ANN,13.919609964353475,0.28998548,649.87494
LRCX,CNN,47.30287165364971,0.196936,593.8025
LRCX,Random Forrest,39.72490749622263,0.21535778558078084,None
LRCX,Attention-based LSTM,26.345810739044,0.10532245994209925,634.31055
REGN,BiDirectional LSTM,16.971294279897812,-0.13256852,722.81683
REGN,LSTM,19.85586426555995,-0.17852303,714.8527
REGN,RNN,12.972057470462076,-0.021495527,722.44354
REGN,ANN,16.813050779482484,-0.17753768,725.13196
REGN,CNN,53.21748176023759,0.15079732,673.0181
REGN,Random Forrest,53.15321018498803,0.17008024523071483,None
REGN,Attention-based LSTM,60.966152494992244,0.0003078057914947652,749.84
