tickerName,modelName,RMSE,sharpeRatio,expectedValue
CROX,CNN,8.677700887821684,0.26831663,96.24564
CROX,Random Forrest,2.36979562355367,0.3173674409353432,None
CROX,Attention-based LSTM,8.96999574375913,0.025651542812887305,112.96805
CHTR,BiDirectional LSTM,8.225836705079727,0.24689633,420.2977
CHTR,LSTM,11.91391269675427,0.25775036,405.99393
CHTR,RNN,7.280994964591848,0.16455996,419.28757
CHTR,ANN,12.528580107497115,0.30777884,418.9968
CHTR,CNN,37.54050124692739,0.16814798,376.28574
CHTR,Random Forrest,39.37162811966221,0.16854850306407604,None
CHTR,Attention-based LSTM,28.604046859983917,0.029345975098301516,384.27502
COKE,BiDirectional LSTM,23.319929481927943,0.16328706,708.95953
COKE,LSTM,35.457185600669874,0.1586629,675.2988
COKE,RNN,15.387426266417126,0.11469486,715.9764
COKE,ANN,35.886398973325214,0.21316251,702.3839
COKE,CNN,43.19930804454969,0.22418027,606.9616
COKE,Random Forrest,55.85880692600096,0.2266196539954566,None
COKE,Attention-based LSTM,33.71680271867639,0.09712276585761435,650.268
CMG,BiDirectional LSTM,51.796013416536006,0.050729983,1892.2908
CMG,LSTM,63.49016855905225,0.03779321,1918.371
CMG,RNN,37.79447919557649,0.09797667,1895.8384
CMG,ANN,84.81056596711697,0.09172137,1910.8236
CMG,CNN,130.81442014807865,0.165072,1832.4602
CMG,Random Forrest,361.96230318772996,0.18895822342640647,None
CMG,Attention-based LSTM,140.04408900412966,0.0564261579628658,2082.6003
CTAS,BiDirectional LSTM,9.543158579952125,0.17785676,494.06973
CTAS,LSTM,10.988085121069307,0.16450171,499.7865
CTAS,RNN,6.0249465170172325,0.1157958,493.8263
CTAS,ANN,8.86976958553731,0.3246671,495.91855
CTAS,CNN,34.61371257518361,0.13122053,461.60907
CTAS,Random Forrest,11.10463780944679,0.15126620937884677,None
CTAS,Attention-based LSTM,12.814216568518047,0.03486493635473085,499.4772
DE,BiDirectional LSTM,7.558731621429303,0.17069417,429.3918
DE,LSTM,10.48468517226944,0.18030068,429.40286
DE,RNN,6.539179909505472,0.037725303,430.7675
DE,ANN,15.070431295308495,0.18893735,427.4739
DE,CNN,38.47154406730112,0.22879405,381.00446
DE,Random Forrest,8.21342111976075,0.23694599652391002,None
DE,Attention-based LSTM,26.48682894920508,-0.005118783772314347,420.64682
DECK,BiDirectional LSTM,18.13307335413277,0.15042877,561.2854
DECK,LSTM,28.651602233656256,0.16918404,551.38745
DECK,RNN,9.191396016249167,0.15184273,565.3488
DECK,ANN,11.561973692075556,0.20934187,555.3636
DECK,CNN,32.43456804565706,0.21044584,504.87402
DECK,Random Forrest,18.611143018271896,0.23721623838112224,None
DECK,Attention-based LSTM,29.067427863385713,0.12524312434632456,544.3484
DG,BiDirectional LSTM,6.868496752059778,-0.19736676,167.51486
DG,LSTM,7.4009711508595,-0.17448495,168.29436
DG,RNN,4.883791360614999,-0.13008276,167.02388
DG,ANN,6.296799378906503,-0.23985308,167.20859
DG,CNN,22.912363892565853,0.09230072,151.09373
DG,Random Forrest,2.9015929481453786,0.10400154977233869,None
DG,Attention-based LSTM,12.749207813774746,-0.11033088671106968,167.86227
ENPH,BiDirectional LSTM,9.595052485231413,-0.18175204,136.97368
ENPH,LSTM,14.1893010566017,-0.20809011,139.27321
ENPH,RNN,8.911509498786875,-0.09087026,138.20241
ENPH,ANN,10.465866104278646,-0.2574395,140.27074
ENPH,CNN,24.87566061220312,0.30306262,117.21479
ENPH,Random Forrest,14.502666758752532,0.34818625896701977,None
ENPH,Attention-based LSTM,30.72117441091349,-0.1115687591902934,154.65599
ELV,BiDirectional LSTM,8.881722133823544,0.018861242,466.58896
ELV,LSTM,10.936908728455668,0.0168711,459.4701
ELV,RNN,8.940094093921306,0.012544089,471.23984
ELV,ANN,10.572966517782794,0.032499827,465.1711
ELV,CNN,24.155778289424266,0.17516758,441.42105
ELV,Random Forrest,17.274563176283547,0.16663789756001082,None
ELV,Attention-based LSTM,27.57823272496374,-0.04123378672226147,464.63626
FDS,BiDirectional LSTM,6.392455444251906,0.03254172,424.017
FDS,LSTM,9.21348119154746,0.037369903,423.77426
FDS,RNN,6.508328961002918,0.031043725,424.4856
FDS,ANN,8.22654987308559,0.04005368,424.31027
FDS,CNN,39.29789279144068,0.11666935,381.6391
FDS,Random Forrest,17.92200744722259,0.11916317781751612,None
FDS,Attention-based LSTM,27.316173629323163,-0.026848001144826758,413.873
FCNCA,BiDirectional LSTM,36.50471627268647,0.28458828,1499.4276
FCNCA,LSTM,107.63417951524865,0.25043732,1462.6469
FCNCA,RNN,51.4672650807037,0.19434586,1518.7029
FCNCA,ANN,80.94330518087654,0.36829054,1464.4382
FCNCA,CNN,36.54488698914361,0.21666887,1429.9717
FCNCA,Random Forrest,211.06256980965622,0.22534151426527554,None
FCNCA,Attention-based LSTM,139.2695650272752,0.09267000996207106,1323.6068
FICO,BiDirectional LSTM,25.421377633025635,0.19165744,855.29175
FICO,LSTM,19.137716109996322,0.1526454,842.57635
FICO,RNN,13.20516198898974,0.095020175,863.3428
FICO,ANN,11.355235174343708,0.27236643,854.63184
FICO,CNN,28.52680665057675,0.13951369,811.3165
FICO,Random Forrest,63.97981549476291,0.1636301777807739,None
FICO,Attention-based LSTM,29.933944479437326,0.1240780254879492,837.4137
EQIX,BiDirectional LSTM,13.363876275886309,0.06871852,771.90845
EQIX,LSTM,15.177606983348118,0.07582615,771.19086
EQIX,RNN,12.34288723827736,0.066692114,771.93866
EQIX,ANN,14.452604728362354,0.08510957,766.14594
EQIX,CNN,56.025391207504285,0.06385461,738.1865
EQIX,Random Forrest,48.33426949270083,0.08297313800066243,None
EQIX,Attention-based LSTM,19.4359903493072,0.041966339645248485,797.4042
GHC,BiDirectional LSTM,9.196666700107748,0.05008067,601.87714
GHC,LSTM,8.355712506448057,0.026412042,592.2055
GHC,RNN,9.180245694369585,0.061861105,606.52966
GHC,ANN,11.575939369496945,0.041523855,596.6803
GHC,CNN,34.34302020522789,0.120049186,548.43915
GHC,Random Forrest,27.58191276767203,0.1323182927487523,None
GHC,Attention-based LSTM,17.012842786830603,-0.022172623617257848,583.3623
GNRC,BiDirectional LSTM,6.766161970062796,0.06580673,110.54719
GNRC,LSTM,8.28529846876074,0.13684815,117.57703
GNRC,RNN,5.803179646473948,0.015311788,113.10918
GNRC,ANN,9.421930873890446,0.17607081,115.84176
GNRC,CNN,14.915514932566234,0.3083447,120.584206
GNRC,Random Forrest,15.576077968518394,0.3123867422952578,None
GNRC,Attention-based LSTM,14.053598253610128,0.03199537666783953,137.30072
HUM,BiDirectional LSTM,10.27304001241496,-0.017644553,492.23865
HUM,LSTM,14.446307292417668,-0.04133073,478.07428
HUM,RNN,9.658859342989864,0.009968209,492.8815
HUM,ANN,11.421126434196044,-0.034076124,487.89188
HUM,CNN,30.3015881871125,0.09771737,436.55014
HUM,Random Forrest,18.735872189472015,0.107603016345168,None
HUM,Attention-based LSTM,17.4735349985142,-0.03370477159402968,462.62115
GWW,BiDirectional LSTM,13.355628587852989,0.060174465,711.8212
GWW,LSTM,30.81961821376722,0.08635119,710.785
GWW,RNN,15.489742701684937,0.027356079,715.2108
GWW,ANN,19.754832225962144,0.106390096,717.51953
GWW,CNN,44.001566279501766,0.17690606,674.1181
GWW,Random Forrest,34.41406206864358,0.18616783424708777,None
GWW,Attention-based LSTM,39.264796896812555,0.061865055024476936,730.68536
IBM,BiDirectional LSTM,1.3121201693099815,0.2603612,144.91109
IBM,LSTM,1.8905799432202084,0.26261935,143.68816
IBM,RNN,1.4834352894314469,0.15005805,146.27402
IBM,ANN,1.6441985300170698,0.299021,145.43346
IBM,CNN,10.781828077220377,0.06317535,129.2246
IBM,Random Forrest,1.6411848411099854,0.05407977000188222,None
IBM,Attention-based LSTM,6.4138407186275765,-0.011669647874156197,137.10968
HUBS,BiDirectional LSTM,19.647262123929956,0.16154723,494.46967
HUBS,LSTM,14.914707514065492,0.20444967,504.24957
HUBS,RNN,11.471711925031988,0.1135724,495.4837
HUBS,ANN,17.380843829935202,0.25546402,502.07755
HUBS,CNN,29.373678139800695,0.2245062,493.3964
HUBS,Random Forrest,76.20881541638809,0.2817661953693556,None
HUBS,Attention-based LSTM,17.44767889603084,0.1109130543535403,539.7823
KRYS,BiDirectional LSTM,5.309656549476335,0.17207883,111.53635
KRYS,LSTM,12.463842329594781,0.19315325,115.77856
KRYS,RNN,4.8153895405675256,0.12838568,108.03209
KRYS,ANN,6.590754475448552,0.11459529,113.90805
KRYS,CNN,4.918742005575941,0.16500477,115.508896
KRYS,Random Forrest,1.7499729819017016,0.18111190391694013,None
KRYS,Attention-based LSTM,7.8964769499350105,0.10192840177903441,125.10889
IDXX,BiDirectional LSTM,9.07861814212308,0.038816366,505.0433
IDXX,LSTM,13.20582531573663,0.0520448,499.08276
IDXX,RNN,8.851842014647548,0.05041038,507.93646
IDXX,ANN,13.011678932791348,0.058361582,508.88312
IDXX,CNN,36.16545738560877,0.1523095,500.92383
IDXX,Random Forrest,36.81288516567255,0.19253226456687605,None
IDXX,Attention-based LSTM,21.379607417687296,0.06138413181328685,531.9396
KLAC,BiDirectional LSTM,11.438358169763713,0.25207636,507.61362
KLAC,LSTM,17.02704138344338,0.31143767,509.48056
KLAC,RNN,12.964252947153431,0.11965206,506.4157
KLAC,ANN,20.344358476249152,0.2733844,496.4018
KLAC,CNN,24.675650241840234,0.21392438,465.2739
KLAC,Random Forrest,23.643454607836585,0.22605303719708755,None
KLAC,Attention-based LSTM,37.445013080835544,0.07061945324987748,475.4304
INTU,BiDirectional LSTM,9.89360494476692,0.15984978,502.08426
INTU,LSTM,11.083119809186737,0.16366313,496.98544
INTU,RNN,10.261829709202152,0.13172059,506.74594
INTU,ANN,11.967703593541184,0.1851347,497.29932
INTU,CNN,24.399412712426344,0.14691307,477.58044
INTU,Random Forrest,49.25060694585919,0.16722872437252978,None
INTU,Attention-based LSTM,14.203991021124837,0.06608946315388804,502.4483
LFUS,BiDirectional LSTM,7.855644915499785,0.04086806,256.74124
LFUS,LSTM,8.222766602854207,0.06513849,262.1662
LFUS,RNN,8.255576446121134,-0.0030720504,255.61674
LFUS,ANN,8.88610172808538,0.06409364,263.3413
LFUS,CNN,33.81336201177248,0.11948107,248.47682
LFUS,Random Forrest,6.385769493437528,0.14489404832151814,None
LFUS,Attention-based LSTM,20.92829527574265,0.021090948483033525,292.00476
LLY,BiDirectional LSTM,8.311361511453955,0.22675228,452.1545
LLY,LSTM,27.952792060135614,0.23378696,456.17615
LLY,RNN,8.254019418519231,0.20986354,453.40237
LLY,ANN,21.38575441188275,0.3680668,451.2182
LLY,CNN,16.136705909174182,0.2700376,433.33466
LLY,Random Forrest,14.575532020792764,0.2508479370908664,None
LLY,Attention-based LSTM,23.434704894341277,0.08701756871702268,451.99084
MKL,BiDirectional LSTM,15.606553288381377,0.18296152,1487.6361
MKL,LSTM,17.66950006341273,0.14279775,1468.5743
MKL,RNN,19.58728517794998,0.14671327,1495.7909
MKL,ANN,19.429070164802106,0.21212135,1485.0767
MKL,CNN,109.29066400188323,0.08377404,1327.049
MKL,Random Forrest,89.00962146196302,0.09030651295637782,None
MKL,Attention-based LSTM,53.97036215554343,0.05093799260976402,1435.681
MLM,BiDirectional LSTM,5.884142514058803,0.36843967,458.8587
MLM,LSTM,11.538974526589142,0.38254645,452.3396
MLM,RNN,5.643383481330248,0.21089809,461.96494
MLM,ANN,11.657622730772532,0.49037743,455.2931
MLM,CNN,12.08785253040984,0.14063717,448.5666
MLM,Random Forrest,11.4705466640966,0.1566738422843795,None
MLM,Attention-based LSTM,17.676799603171844,0.08704956416266209,453.3908
MELI,BiDirectional LSTM,53.050857213902646,0.044391885,1339.9086
MELI,LSTM,41.258352425067805,-0.017044902,1304.1415
MELI,RNN,39.626881482466956,0.038976233,1365.7695
MELI,ANN,45.466097924029164,0.040750135,1351.8883
MELI,CNN,144.91051941876262,0.18783136,1170.3516
MELI,Random Forrest,294.0792009167277,0.23169771892221433,None
MELI,Attention-based LSTM,56.56877348152162,0.08508599611739041,1228.7604
MPWR,BiDirectional LSTM,17.764217658554585,0.096261,541.4435
MPWR,LSTM,22.39533402894818,0.11454911,536.4022
MPWR,RNN,20.284952611282833,0.040415443,539.5183
MPWR,ANN,21.332968880006597,0.09059536,536.4088
MPWR,CNN,21.894558854619696,0.22465338,545.9291
MPWR,Random Forrest,31.574231783233966,0.24334814089093731,None
MPWR,Attention-based LSTM,42.24321539258754,0.07799592504236269,540.89996
MCK,BiDirectional LSTM,8.678144484714018,0.23826997,422.51764
MCK,LSTM,12.456624054075668,0.22670206,418.11014
MCK,RNN,5.547166298185271,0.22057043,426.98016
MCK,ANN,9.778852704051962,0.38258898,417.90356
MCK,CNN,26.295711046740223,0.2629244,380.98477
MCK,Random Forrest,8.89000201712977,0.24542169347755138,None
MCK,Attention-based LSTM,13.932752003983436,0.05182516420277995,413.92157
LMT,BiDirectional LSTM,7.318322181421627,-0.11475752,449.36136
LMT,LSTM,5.558801018882357,-0.114959866,448.42468
LMT,RNN,5.0466780767279875,-0.056489263,449.19263
LMT,ANN,4.777009560396483,-0.12709697,448.33246
LMT,CNN,38.61137664385762,0.074353956,405.47647
LMT,Random Forrest,20.00111489977673,0.07759023200772683,None
LMT,Attention-based LSTM,26.509930166160334,-0.043022400126417955,449.7533
LRCX,BiDirectional LSTM,15.922580037528538,0.26009092,702.405
LRCX,LSTM,17.213993579267484,0.3409204,692.8343
LRCX,RNN,15.393963541267071,0.15385155,707.3937
LRCX,ANN,17.939389889329178,0.27765006,691.25433
LRCX,CNN,38.63669135644998,0.16940276,643.8922
LRCX,Random Forrest,33.100495034131285,0.21140430030321938,None
LRCX,Attention-based LSTM,40.26363356306847,0.10239211715196112,674.9033
MSCI,BiDirectional LSTM,9.918642143325878,0.10079254,548.8031
MSCI,LSTM,12.404354165410755,0.05938953,529.3715
MSCI,RNN,10.706144353838527,0.0041031055,551.8129
MSCI,ANN,13.806135114281695,0.035797957,540.95654
MSCI,CNN,48.65506322860817,0.1602352,483.82977
MSCI,Random Forrest,25.806577965771055,0.18218475336442433,None
MSCI,Attention-based LSTM,24.313069902731243,0.02927215665883291,525.8137
MTD,BiDirectional LSTM,35.617281504007835,-0.19833872,1267.4834
MTD,LSTM,33.281176502005614,-0.2055484,1270.1237
MTD,RNN,30.225386916689754,-0.08317932,1267.4686
MTD,ANN,62.96500844387233,-0.32523498,1279.6891
MTD,CNN,84.67048112773435,0.15729825,1229.7911
MTD,Random Forrest,168.44449984067884,0.17866867626612573,None
MTD,Attention-based LSTM,56.764118669206596,-0.0409203290536866,1312.0228
NFLX,BiDirectional LSTM,10.64459122085363,0.23951337,434.39664
NFLX,LSTM,12.976341430915364,0.30695638,435.30878
NFLX,RNN,9.76996442954468,0.2148337,436.77646
NFLX,ANN,13.51907829606838,0.3064554,435.0693
NFLX,CNN,48.946250247563896,0.17802791,384.20526
NFLX,Random Forrest,29.277617894039555,0.21646672152208676,None
NFLX,Attention-based LSTM,20.36669372604062,0.09521567217967086,433.4449
NEU,BiDirectional LSTM,7.432740313600334,0.26365578,460.5654
NEU,LSTM,6.376443800566754,0.2857397,458.76035
NEU,RNN,7.528597766048421,0.22284602,460.66806
NEU,ANN,8.570679199789943,0.33085436,456.7568
NEU,CNN,18.815977658801053,0.09031,423.61285
NEU,Random Forrest,10.732672753132599,0.09739458892655606,None
NEU,Attention-based LSTM,10.091671474493996,0.16435198420258665,443.52313
NOC,BiDirectional LSTM,5.695867567786094,-0.10117545,436.88638
NOC,LSTM,5.905215935843433,-0.11147449,438.63074
NOC,RNN,6.815539524700825,-0.0215059,438.14465
NOC,ANN,5.993356210279075,-0.13637497,441.08466
NOC,CNN,33.69592642128331,0.13010985,413.22522
NOC,Random Forrest,12.095496646998365,0.11961093712519805,None
NOC,Attention-based LSTM,19.71685253018757,-0.08096344092248964,447.89868
NOVT,BiDirectional LSTM,2.815396509137381,0.1271151,173.34093
NOVT,LSTM,3.512783864755498,0.1250733,172.68753
NOVT,RNN,2.8447899987382645,0.0884623,173.28001
NOVT,ANN,4.630447072293837,0.13233416,173.97002
NOVT,CNN,17.35197865329611,0.12808993,153.28679
NOVT,Random Forrest,1.931666640279973,0.15522003262256948,None
NOVT,Attention-based LSTM,10.403873771762775,0.03877726087823685,176.39845
NVDA,BiDirectional LSTM,14.36773440082421,0.26950154,450.9206
NVDA,LSTM,32.183973831714916,0.38700572,448.82767
NVDA,RNN,16.882129457944423,0.19805628,452.15866
NVDA,ANN,28.94090439119632,0.27160242,442.34155
NVDA,CNN,10.994216375940868,0.27920982,460.87137
NVDA,Random Forrest,22.757362429883912,0.3038648791513314,None
NVDA,Attention-based LSTM,57.1207329903806,0.18345814968462024,442.95862
NOW,BiDirectional LSTM,22.692180886880553,0.19000965,552.19556
NOW,LSTM,12.080289890723186,0.23648949,552.7475
NOW,RNN,10.620231643145063,0.1576251,554.9153
NOW,ANN,13.169218161194436,0.22740012,558.6309
NOW,CNN,33.24051758120035,0.14938053,533.54626
NOW,Random Forrest,45.10738352683741,0.17268672906186858,None
NOW,Attention-based LSTM,44.96721481250421,0.08585455380202552,569.7792
NVR,BiDirectional LSTM,94.80384783112771,0.11847848,6354.544
NVR,LSTM,194.1840070086537,0.079002984,6347.712
NVR,RNN,157.3303678439198,0.12960412,6376.9585
NVR,ANN,122.37712653457622,0.12998146,6341.1206
NVR,CNN,517.8144484263572,0.09888271,5640.1157
NVR,Random Forrest,2302.15866795437,0.1255811196560785,None
NVR,Attention-based LSTM,183.7692566421055,0.14546451157164636,6331.4736
NWLI,BiDirectional LSTM,17.84960282424148,0.18050978,440.2447
NWLI,LSTM,26.390986598866807,0.21717486,435.3209
NWLI,RNN,13.715612842891758,0.14762275,442.3966
NWLI,ANN,17.556242733168972,0.18670543,444.0997
NWLI,CNN,30.006422220450247,0.10255903,375.34985
NWLI,Random Forrest,17.808833112108786,0.12974176422771114,None
NWLI,Attention-based LSTM,39.3159406473864,0.1159179235615296,421.56143
ORLY,BiDirectional LSTM,12.388627353428236,0.06012371,930.3502
ORLY,LSTM,32.65792714831479,0.023131698,930.5774
ORLY,RNN,12.984348393275559,0.11490936,931.5632
ORLY,ANN,15.835330286523172,0.115879476,926.8103
ORLY,CNN,39.72637250863349,0.18873836,902.3902
ORLY,Random Forrest,47.911141389675066,0.19082321461627744,None
ORLY,Attention-based LSTM,23.228287933577576,0.03880092433666983,939.25635
ODFL,BiDirectional LSTM,16.75222493862589,0.13945797,407.2148
ODFL,LSTM,13.756458918381007,0.17401224,414.27188
ODFL,RNN,11.258694516916249,0.10964872,406.631
ODFL,ANN,12.68995786392297,0.16274771,404.11343
ODFL,CNN,29.601655383807223,0.20634584,367.95398
ODFL,Random Forrest,11.818236192215828,0.22175049088509033,None
ODFL,Attention-based LSTM,26.778290534958472,0.0906033019976882,386.54266
PEN,BiDirectional LSTM,7.652240236670848,-0.07310423,255.89975
PEN,LSTM,13.940096839635707,-0.06629032,265.7254
PEN,RNN,5.878930003238807,-0.0004954838,254.84639
PEN,ANN,7.047722320754046,-0.08105109,252.17624
PEN,CNN,24.58663307066647,0.13200058,251.55699
PEN,Random Forrest,14.080080739920469,0.16795303798217315,None
PEN,Attention-based LSTM,16.647494418626373,0.06623674744506126,279.68478
PAYC,BiDirectional LSTM,10.639802105386941,0.004119193,293.24164
PAYC,LSTM,12.608209880032836,0.026858436,287.53223
PAYC,RNN,10.535782014928586,0.030176725,295.836
PAYC,ANN,12.320174540169436,0.011496936,294.8317
PAYC,CNN,53.46718145478389,0.12438752,278.07852
PAYC,Random Forrest,18.499606687640345,0.14509251909976906,None
PAYC,Attention-based LSTM,16.703592729501313,-0.021839602483787007,338.65048
PH,BiDirectional LSTM,6.168182026072865,0.32680294,421.62442
PH,LSTM,14.654210642713851,0.34597385,417.23694
PH,RNN,8.510668035821055,0.16949438,421.21893
PH,ANN,16.53517199417281,0.49677238,416.41156
PH,CNN,17.885467758794036,0.14314032,386.45917
PH,Random Forrest,14.74662731794606,0.16935048852062604,None
PH,Attention-based LSTM,14.968017101876285,0.12177714680836665,405.8331
ROP,BiDirectional LSTM,5.142385287106709,0.19533914,491.31165
ROP,LSTM,5.513757424239158,0.25958422,490.62268
ROP,RNN,5.623051913386845,0.12960581,493.69202
ROP,ANN,7.420730227193801,0.2958045,489.70566
ROP,CNN,35.34739867149037,0.05887937,450.6153
ROP,Random Forrest,9.841443029831053,0.07845357604850206,None
ROP,Attention-based LSTM,28.421638218163626,0.06258270631576009,489.08234
SAIA,BiDirectional LSTM,13.117759828101427,0.24957684,426.08243
SAIA,LSTM,13.038442182134855,0.29556218,417.1523
SAIA,RNN,8.730099606781454,0.16184865,429.8715
SAIA,ANN,19.21417900075612,0.31851318,419.5506
SAIA,CNN,12.225349886952342,0.23593496,422.09802
SAIA,Random Forrest,18.785446398517713,0.26612988720409575,None
SAIA,Attention-based LSTM,25.06261081240307,0.13427132285130633,389.2791
REGN,BiDirectional LSTM,19.940363083161404,-0.022961143,770.67145
REGN,LSTM,19.622401960161238,-0.07904019,751.56836
REGN,RNN,16.58070698251589,0.007809659,772.0808
REGN,ANN,15.892743678314272,-0.062403377,765.50146
REGN,CNN,39.87081807203978,0.15498948,717.36566
REGN,Random Forrest,101.63472066213161,0.16478208387025575,None
REGN,Attention-based LSTM,28.8015232224999,0.015350642495461546,746.954
SEDG,BiDirectional LSTM,14.35780860421425,-0.24024752,187.83499
SEDG,LSTM,12.467657244865913,-0.21739468,185.9879
SEDG,RNN,10.930168684041242,-0.13971189,183.96245
SEDG,ANN,12.44861751625343,-0.26648992,184.33636
SEDG,CNN,36.11027649064178,0.23276435,168.90152
SEDG,Random Forrest,9.81753535320148,0.2609413386341512,None
SEDG,Attention-based LSTM,39.92832380532979,-0.06308230061187951,251.62396
SNPS,BiDirectional LSTM,9.052792493166132,0.16629955,442.14886
SNPS,LSTM,15.57768012026174,0.18732318,440.6565
SNPS,RNN,10.226958421279186,0.088475734,443.381
SNPS,ANN,20.069250430751104,0.18299438,440.90454
SNPS,CNN,23.26384172780936,0.20763998,417.47308
SNPS,Random Forrest,17.46467213885046,0.22163022482788794,None
SNPS,Attention-based LSTM,38.21801033898879,0.09241930127856667,452.9773
SOXX,BiDirectional LSTM,11.245156180981214,0.25205278,518.4088
SOXX,LSTM,11.13435339775775,0.36670503,521.931
