tickerName,modelName,RMSE,sharpeRatio,expectedValue
ARGX,CNN,25.23176123660252,0.19912992,490.8896
ARGX,Random Forrest,60.9540450430297,0.22531489684646133,None
ARGX,Attention-based LSTM,30.059912338415796,0.0919593466509641,409.85522
AVGO,BiDirectional LSTM,23.950198756698573,0.35530737,904.18665
AVGO,LSTM,57.16573845878316,0.36587673,903.41565
AVGO,RNN,17.223078262129803,0.2517349,901.12305
AVGO,ANN,41.43139753380265,0.42222545,897.7834
AVGO,CNN,37.75523647053834,0.19430934,839.1446
AVGO,Random Forrest,83.63435911682322,0.20102275970718322,None
AVGO,Attention-based LSTM,73.34191095643807,0.18543522870901805,863.41284
BA,BiDirectional LSTM,4.6657818838797445,0.012134982,226.16264
BA,LSTM,4.96254767662951,-0.00037876857,218.10457
BA,RNN,4.695552557237035,0.021691091,230.60431
BA,ANN,5.49822225413891,0.019648971,221.90001
BA,CNN,14.658119185765585,0.16897672,208.43188
BA,Random Forrest,12.085724263249869,0.17614153562061396,None
BA,Attention-based LSTM,7.335619838028943,0.08129230661171565,214.23334
AZO,BiDirectional LSTM,37.021215569446255,-0.06740423,2491.26
AZO,LSTM,67.51616399173929,-0.062580995,2473.5447
AZO,RNN,42.99936885448174,0.018226467,2499.818
AZO,ANN,58.78791161088808,-0.07463568,2478.8557
AZO,CNN,116.06606299261973,0.19604218,2381.3677
AZO,Random Forrest,270.63945983469256,0.2122826530967594,None
AZO,Attention-based LSTM,205.16481662918613,0.015726744763315564,2507.689
ASML,BiDirectional LSTM,16.527064050894072,0.03486311,679.7985
ASML,LSTM,22.70003773320799,0.05037941,689.61566
ASML,RNN,16.529407358610538,0.06004079,686.9809
ASML,ANN,20.55274866046529,0.047827676,683.44763
ASML,CNN,23.59699793276221,0.21034431,694.8896
ASML,Random Forrest,169.90318155575872,0.23583801832066373,None
ASML,Attention-based LSTM,29.800369668984285,0.058686144736673905,710.32166
ASR,BiDirectional LSTM,11.74352643855086,-0.15621643,267.96146
ASR,LSTM,7.182409596647216,-0.17568941,269.38687
ASR,RNN,7.8200617646497115,-0.05428734,267.56146
ASR,ANN,6.8313675975335455,-0.19746085,267.03506
ASR,CNN,11.125435828318999,0.17530556,262.04337
ASR,Random Forrest,11.018789300389983,0.1892188824878892,None
ASR,Attention-based LSTM,15.824538993711382,0.02815999618903379,277.96115
BDX,BiDirectional LSTM,3.721852779098403,0.1267161,282.0189
BDX,LSTM,4.566310481735651,0.116386056,275.57895
BDX,RNN,2.9771676096904667,0.15987767,282.42145
BDX,ANN,3.392010642343939,0.11448496,281.4828
BDX,CNN,13.800565480398928,0.04939974,252.26794
BDX,Random Forrest,5.924475706953493,0.03129667601994773,None
BDX,Attention-based LSTM,6.97813264652951,0.12438196960170854,269.11197
BGNE,BiDirectional LSTM,6.623123203859879,-0.21927537,202.00636
BGNE,LSTM,7.6369400329260975,-0.23503031,197.91866
BGNE,RNN,5.941698543388573,-0.0668229,203.12914
BGNE,ANN,5.571193718730969,-0.3027382,199.89134
BGNE,CNN,25.120447058932342,0.20898822,181.13329
BGNE,Random Forrest,10.954552093275574,0.20911275883818076,None
BGNE,Attention-based LSTM,20.77968822558647,0.00395577002386824,196.69926
BIO,BiDirectional LSTM,12.409720970822901,-0.0782235,421.15408
BIO,LSTM,16.23170747412232,-0.10853643,413.22916
BIO,RNN,11.215582171021069,-0.079108074,420.8294
BIO,ANN,16.081371826645633,-0.12885778,419.92642
BIO,CNN,48.332394222394164,0.1552709,367.87024
BIO,Random Forrest,63.53060899962158,0.16018566635568224,None
BIO,Attention-based LSTM,21.76486341784889,0.019653134927444367,394.21445
BIIB,BiDirectional LSTM,4.2657830952985405,-0.067877084,267.62766
BIIB,LSTM,4.4103712199353104,-0.07176473,269.76437
BIIB,RNN,4.529368280423235,0.010704537,267.11182
BIIB,ANN,5.1057192247920495,-0.06755267,268.98297
BIIB,CNN,15.83788050788765,0.08244041,259.93405
BIIB,Random Forrest,14.313358360446909,0.1048450789070193,None
BIIB,Attention-based LSTM,7.833186835910104,-0.036897582787225394,276.742
BLD,BiDirectional LSTM,5.982760453511569,0.31326193,270.9556
BLD,LSTM,7.063633486085846,0.31474814,268.278
BLD,RNN,4.617920367606675,0.14509137,270.74994
BLD,ANN,5.606334243441935,0.37563324,269.45584
BLD,CNN,15.711169136168488,0.18171313,247.68176
BLD,Random Forrest,5.249756297931968,0.2095461095140502,None
BLD,Attention-based LSTM,11.752998561918641,0.17940468130455953,273.4456
CACC,BiDirectional LSTM,12.473259539164665,0.112570345,543.8066
CACC,LSTM,12.82669093604692,0.11399354,550.12396
CACC,RNN,11.820834299761136,0.099302016,541.9623
CACC,ANN,12.858605948320797,0.13883477,546.2395
CACC,CNN,45.3399033683263,0.14354236,495.62936
CACC,Random Forrest,81.31268550052381,0.13390770424663018,None
CACC,Attention-based LSTM,56.01578474651443,0.04139754014215645,528.8274
BLK,BiDirectional LSTM,16.94721107589056,0.1623214,747.0276
BLK,LSTM,11.868860824315247,0.17442735,740.0167
BLK,RNN,12.768920286990415,0.10115634,745.02136
BLK,ANN,15.260402134642977,0.23520513,747.5584
BLK,CNN,66.21381210339115,0.14098355,663.99005
BLK,Random Forrest,76.93777241217758,0.14670216586604234,None
BLK,Attention-based LSTM,35.708417956051704,0.017841192068045263,734.14264
CACI,BiDirectional LSTM,7.8805960994124025,0.21016227,352.4458
CACI,LSTM,5.664632399824114,0.19119947,349.011
CACI,RNN,3.4300666952713867,0.15888923,353.45795
CACI,ANN,3.031273987857989,0.2560304,353.47864
CACI,CNN,14.296200147169952,0.07919145,331.4374
CACI,Random Forrest,4.243742982867714,0.0839910546756163,None
CACI,Attention-based LSTM,8.545590734201678,0.08322792939064037,347.59717
BKNG,BiDirectional LSTM,55.99895586460431,0.11449931,2936.1619
BKNG,LSTM,69.19645133256194,0.12008245,2936.8364
BKNG,RNN,39.641538219488226,0.08109455,2961.6218
BKNG,ANN,48.531787031843365,0.10380488,2951.3054
BKNG,CNN,191.05920312779944,0.10496762,2684.0688
BKNG,Random Forrest,463.22519877414067,0.10999948466720424,None
BKNG,Attention-based LSTM,167.2327147944851,0.14877174351916939,2718.2227
CAR,BiDirectional LSTM,5.318892254512283,0.17035784,225.75816
CAR,LSTM,5.119490214174812,0.21397501,225.73103
CAR,RNN,6.030861613296453,0.010893307,224.72728
CAR,ANN,6.5437574225984365,0.1999619,224.83759
CAR,CNN,8.79144347460537,0.37429938,219.78413
CAR,Random Forrest,54.03153602326027,0.39136673810213984,None
CAR,Attention-based LSTM,19.40403520918113,0.004363133115712853,231.074
CABO,BiDirectional LSTM,18.54025225904672,0.04403225,724.16156
CABO,LSTM,27.196457715948487,0.053570244,716.01074
CABO,RNN,19.537015282634012,0.054396454,721.2409
CABO,ANN,35.40220949715884,0.05940203,731.5716
CABO,CNN,135.18529708961552,0.22670871,643.2352
CABO,Random Forrest,571.5406300818272,0.23374376180250922,None
CABO,Attention-based LSTM,216.21042387018088,0.017685857002021438,653.6493
CASY,BiDirectional LSTM,3.272894920268064,0.18652943,253.4181
CASY,LSTM,3.9426826767499716,0.18394083,240.70241
CASY,RNN,4.153379153928372,0.14265598,254.17415
CASY,ANN,4.370388905592839,0.24044597,253.30882
CASY,CNN,17.042613397052204,0.0856746,228.1589
CASY,Random Forrest,4.060524665212774,0.09232525492116642,None
CASY,Attention-based LSTM,8.964883062710909,0.030530465134067354,245.96371
CAT,BiDirectional LSTM,4.077109779186457,0.19003758,259.06393
CAT,LSTM,5.3195195891206675,0.20646395,258.96497
CAT,RNN,4.489340321910845,0.028879153,257.8921
CAT,ANN,4.531015986755852,0.2600724,259.60983
CAT,CNN,18.82055368002726,0.14630675,235.80719
CAT,Random Forrest,4.686829224380243,0.16189843507414353,None
CAT,Attention-based LSTM,21.85416365614213,0.049757049592545004,255.08719
CDNS,BiDirectional LSTM,5.836931540118336,0.09949152,236.1574
CDNS,LSTM,13.981173472393243,0.13932998,238.84018
CDNS,RNN,4.471065238014508,0.10883103,234.1142
CDNS,ANN,6.502263637751421,0.12773348,237.39006
CDNS,CNN,12.169750008030455,0.20481916,221.64752
CDNS,Random Forrest,4.509351562536696,0.2309498712436764,None
CDNS,Attention-based LSTM,20.035403422086095,0.11587983680022444,232.28375
CHE,BiDirectional LSTM,5.308099701896225,0.0142826205,565.50085
CHE,LSTM,14.327359191174034,0.0059450553,557.93536
CHE,RNN,8.822930805996453,0.07860341,565.712
CHE,ANN,4.977559168038127,0.011240444,566.2394
CHE,CNN,47.47768023012245,0.05555942,497.21817
CHE,Random Forrest,7.681878394033589,0.052427992987523285,None
CHE,Attention-based LSTM,36.658626499327234,0.07940798715811366,543.71436
CHTR,BiDirectional LSTM,7.775173267039379,0.13453682,395.5811
CHTR,LSTM,9.813167035896464,0.13756242,396.1655
CHTR,RNN,7.8625504132609665,0.06769928,393.89285
CHTR,ANN,10.572121948826465,0.1457512,391.50833
CHTR,CNN,52.01600361164282,0.16819529,351.3787
CHTR,Random Forrest,48.28642752219611,0.16753586527802614,None
CHTR,Attention-based LSTM,22.975645482356022,0.018332560790279433,387.60675
CB,BiDirectional LSTM,4.1974910009725415,-0.018561855,203.02576
CB,LSTM,3.970806622692381,-0.0422727,198.68852
CB,RNN,3.1505716545652236,-0.052196793,202.72227
CB,ANN,3.458974279772731,0.016761748,200.324
CB,CNN,28.268146547584887,0.12650244,165.55931
CB,Random Forrest,2.920928990698619,0.12949794205254186,None
CB,Attention-based LSTM,7.737054293872777,-0.01999509648975812,194.0979
COKE,BiDirectional LSTM,14.82685478280298,0.17550655,638.3799
COKE,LSTM,29.499234958530735,0.15911768,632.3286
COKE,RNN,14.297416373479631,0.07975202,637.19556
COKE,ANN,21.66872446052965,0.2369565,642.72974
COKE,CNN,57.387961691983,0.21548063,557.1988
COKE,Random Forrest,47.60585399582574,0.2231292371140069,None
COKE,Attention-based LSTM,36.997335916421356,0.09941978599340168,631.9318
CMI,BiDirectional LSTM,4.1626421328721745,0.14492537,256.5477
CMI,LSTM,5.376932711721151,0.13792853,251.0058
CMI,RNN,3.9439479405786906,0.021749934,256.4211
CMI,ANN,5.4097830252367745,0.2589116,257.52747
CMI,CNN,21.54774397938316,0.10247403,228.22609
CMI,Random Forrest,5.466068163711858,0.1126697007967188,None
CMI,Attention-based LSTM,12.82650620764775,0.01948704500852186,246.93524
CMG,BiDirectional LSTM,70.24601658861954,0.21686858,2092.8508
CMG,LSTM,77.86084934063105,0.23637685,2116.8682
CMG,RNN,29.999912152146806,0.2215112,2090.2786
CMG,ANN,78.38573044689285,0.32173845,2096.2969
CMG,CNN,176.62546901397715,0.16952185,1861.0771
CMG,Random Forrest,226.62857525311384,0.1912709140594732,None
CMG,Attention-based LSTM,64.59099915286738,0.11461613281351603,2103.3083
CI,BiDirectional LSTM,5.463902393274651,0.124279946,291.77673
CI,LSTM,4.987987145979994,0.10334377,291.62643
CI,RNN,4.851574468313083,0.021320913,290.0913
CI,ANN,7.439716999104068,0.15839666,290.07822
CI,CNN,20.128385773780472,0.1293036,263.83368
CI,Random Forrest,4.164199949966812,0.13331485544650565,None
CI,Attention-based LSTM,17.708289892871292,-0.006765333834821606,283.6498
COO,BiDirectional LSTM,4.4202929341793755,0.039585974,389.63443
COO,LSTM,5.40236049409656,0.045336947,386.90155
COO,RNN,5.187646645348772,0.12473411,390.40207
COO,ANN,6.443154891100913,0.054122858,388.0199
COO,CNN,15.24700553795304,0.0992774,376.91888
COO,Random Forrest,23.36343963016898,0.08976395720327435,None
COO,Attention-based LSTM,12.474016796797365,0.09239053152439981,388.31845
COST,BiDirectional LSTM,5.8408068421050805,0.26038682,567.0144
COST,LSTM,7.3762421050589,0.23856328,563.18774
COST,RNN,5.4680898604997825,0.14920537,566.72797
COST,ANN,7.013674235629773,0.34707192,565.70526
COST,CNN,28.502682445643313,0.14358012,520.00757
COST,Random Forrest,9.1216499872235,0.15360757350966825,None
COST,Attention-based LSTM,20.50951231730632,0.039853136630602394,538.3487
CROX,BiDirectional LSTM,4.884726889682833,-0.021313807,119.21998
CROX,LSTM,6.191890265864122,-0.011450028,121.45754
CROX,RNN,4.742107054249153,0.0030935681,120.76263
CROX,ANN,7.8788499903221325,-0.020344513,121.484856
CROX,CNN,7.901327521610213,0.26533425,111.071144
CROX,Random Forrest,12.616436286482669,0.3195525408868359,None
CROX,Attention-based LSTM,7.949730195559933,0.057539596776178946,123.67769
CRL,BiDirectional LSTM,3.6786697679875644,0.0343687,211.99269
CRL,LSTM,4.598585852305694,0.03921017,209.24548
CRL,RNN,4.03693433143638,-0.044092506,213.63882
CRL,ANN,4.280239183276348,0.054982916,210.3373
CRL,CNN,22.560809091417806,0.1921622,192.70763
CRL,Random Forrest,23.590502372952447,0.21208569908929165,None
CRL,Attention-based LSTM,16.58881879601791,-0.02097217739845543,207.69714
CSL,BiDirectional LSTM,3.2493902467560543,0.4028665,272.5729
CSL,LSTM,4.003792486335098,0.43767354,266.44614
CSL,RNN,4.171604313215905,0.026692793,273.2121
CSL,ANN,8.150719089535874,0.5732147,266.99063
CSL,CNN,7.996148735570553,0.18855853,265.3831
CSL,Random Forrest,4.011786709766452,0.18670763549098765,None
CSL,Attention-based LSTM,10.562031305609885,0.04185922899323003,263.5862
CRVL,BiDirectional LSTM,7.96755397644194,0.08535792,209.67397
CRVL,LSTM,9.45941234789216,0.096565194,207.30936
CRVL,RNN,4.286409985506057,0.12949145,208.33504
CRVL,ANN,6.219544452701995,0.14504477,212.04144
CRVL,CNN,24.544208334438046,0.20881191,173.43404
CRVL,Random Forrest,2.4874394431723457,0.23917443552013493,None
CRVL,Attention-based LSTM,6.88899086475507,0.13509164869428442,204.30325
CRM,BiDirectional LSTM,3.747421857387647,0.16468276,225.56595
CRM,LSTM,4.110349657243997,0.21275374,223.62122
CRM,RNN,3.433970635377088,0.12786345,225.32678
CRM,ANN,3.8406341719106654,0.18220156,225.50584
CRM,CNN,8.316683104612393,0.14171839,224.38579
CRM,Random Forrest,6.206660074531576,0.14003015254779375,None
CRM,Attention-based LSTM,14.63580354969493,0.11193958931458901,218.072
CVCO,BiDirectional LSTM,7.037602320178366,0.009924246,294.50394
CVCO,LSTM,9.097716347055192,0.019652199,293.93845
CVCO,RNN,9.199102885538755,0.01925359,293.6162
CVCO,ANN,8.25586614794059,0.008533769,294.5248
CVCO,CNN,21.01533840308346,0.112910666,265.62158
CVCO,Random Forrest,8.669400732690075,0.1261988273520507,None
CVCO,Attention-based LSTM,16.210184851416166,0.09466939821814882,294.75095
CTAS,BiDirectional LSTM,5.433834390506665,0.23273394,515.435
CTAS,LSTM,13.614670914462579,0.2633183,507.26465
CTAS,RNN,5.797154300857783,0.14881775,516.91516
CTAS,ANN,9.798205156675806,0.44291055,511.39993
CTAS,CNN,27.71647922950575,0.12965427,469.682
CTAS,Random Forrest,15.53254487398232,0.14784569973348607,None
CTAS,Attention-based LSTM,8.609504302315598,0.07697406983694755,504.45956
DDS,BiDirectional LSTM,8.386332537433098,0.049971815,321.24158
DDS,LSTM,10.17454366155672,0.037994176,310.58734
DDS,RNN,9.97623238109176,-0.038006697,320.01016
DDS,ANN,8.682289407769925,0.05604706,315.6626
DDS,CNN,11.210514623467663,0.3771952,315.7815
DDS,Random Forrest,16.815524248199864,0.39048983607103804,None
DDS,Attention-based LSTM,20.81076217210385,-0.021428034765756075,322.8156
DE,BiDirectional LSTM,10.951472833417576,0.19528408,435.71725
DE,LSTM,14.962482601977614,0.14495519,432.2294
DE,RNN,7.23714781583886,0.039388575,432.10104
DE,ANN,10.102896525379032,0.30419403,441.4911
DE,CNN,21.312404864994274,0.20855309,408.08432
DE,Random Forrest,10.208397419987488,0.2379191907673538,None
DE,Attention-based LSTM,15.112978549299648,0.04062354530918105,428.32727
DECK,BiDirectional LSTM,24.248065178461783,0.19885431,554.9623
DECK,LSTM,20.54192490192213,0.15979473,547.4358
DECK,RNN,9.546737018827884,0.16039811,557.505
DECK,ANN,10.771697045179316,0.2862413,552.0176
DECK,CNN,18.037882902574168,0.20784408,527.024
DECK,Random Forrest,17.008430833556513,0.23884662283828517,None
DECK,Attention-based LSTM,16.36174316258293,0.17065218772102253,545.76855
DPZ,BiDirectional LSTM,8.197742599162897,0.17015418,396.95483
DPZ,LSTM,10.67589492562316,0.1862056,378.7965
DPZ,RNN,6.615003747250824,0.18361542,403.6046
DPZ,ANN,11.41604553462112,0.2102623,388.59995
DPZ,CNN,23.582644050207815,0.1247751,363.7422
DPZ,Random Forrest,22.72743143745553,0.13083213820925008,None
DPZ,Attention-based LSTM,35.31518145391811,0.034895940645609996,325.01663
DG,BiDirectional LSTM,5.724799775853194,-0.18879415,164.68317
DG,LSTM,8.152656365388273,-0.19704822,164.05545
DG,RNN,4.690551766145516,-0.13245097,164.67259
DG,ANN,7.661622859355217,-0.25561303,166.23035
DG,CNN,12.01517588475542,0.10032517,157.75737
DG,Random Forrest,2.080011647056689,0.11079919947697793,None
DG,Attention-based LSTM,9.705058778912568,-0.11629509512263154,165.73514
DHR,BiDirectional LSTM,4.661758946745866,0.023183053,260.68457
DHR,LSTM,5.472982603132089,0.020563794,257.95786
DHR,RNN,4.271398174921516,0.03812022,261.71515
DHR,ANN,6.001390848017524,0.030130664,259.00833
DHR,CNN,17.18774774277439,0.15301837,231.8965
DHR,Random Forrest,6.8495524702778425,0.1659952591987939,None
DHR,Attention-based LSTM,14.370695020322056,-0.006822794601955622,241.31139
EG,BiDirectional LSTM,6.200273148086957,0.01326943,363.4278
EG,LSTM,6.047211440482261,0.00891446,362.57367
EG,RNN,6.7166666356168045,-0.008385866,364.15637
EG,ANN,6.618972280526063,0.017937414,364.25665
EG,CNN,17.250033667661516,0.1037362,342.17703
EG,Random Forrest,5.0139854960030235,0.11917660326211324,None
EG,Attention-based LSTM,39.72993609757672,0.05911669114586698,345.62402
EFX,BiDirectional LSTM,4.764881677743803,0.05407308,204.37648
EFX,LSTM,5.218771264331569,0.0784238,201.93999
EFX,RNN,4.590980646625959,0.02786377,204.66196
EFX,ANN,6.437230817197033,0.06269562,205.45744
EFX,CNN,22.701141945689223,0.14224154,195.10744
EFX,Random Forrest,4.910608229799454,0.14467923365718593,None
EFX,Attention-based LSTM,14.14818874763302,0.016878751131200655,230.64145
ELV,BiDirectional LSTM,10.215019332955638,-0.026220113,473.29364
ELV,LSTM,12.618236780511431,-0.027345177,467.6096
ELV,RNN,10.526239165898863,0.013727309,469.29294
ELV,ANN,11.019518339095061,-0.03847781,473.29684
ELV,CNN,49.07476993235553,0.16123049,406.25372
ELV,Random Forrest,17.386799769376204,0.166674118379524,None
ELV,Attention-based LSTM,32.347651383203186,0.008376961702007106,446.37927
EME,BiDirectional LSTM,3.055902309195015,0.28823248,189.43822
EME,LSTM,7.140684690332422,0.2704732,187.41005
EME,RNN,3.541094259991287,0.07991337,189.01532
EME,ANN,4.321018224702568,0.58455825,190.24318
EME,CNN,5.518536716418702,0.17087834,181.23637
EME,Random Forrest,1.686259442088133,0.19168813823946804,None
EME,Attention-based LSTM,16.480263291568665,0.07960269736617494,180.60977
EPAM,BiDirectional LSTM,9.61492043481138,-0.115494005,233.50401
EPAM,LSTM,12.264856562283668,-0.10884758,230.28683
EPAM,RNN,9.279464069506371,-0.101868816,232.72035
EPAM,ANN,10.935185859561019,-0.13999279,233.45525
EPAM,CNN,37.97325975701972,0.21512231,215.98312
EPAM,Random Forrest,46.778661557961634,0.22730052894796696,None
EPAM,Attention-based LSTM,18.335876914517,-0.0604360195713598,238.05685
EQIX,BiDirectional LSTM,12.483940376233752,0.16207841,814.61835
EQIX,LSTM,14.031976441304142,0.15891905,802.3919
EQIX,RNN,11.608947035750523,0.121772476,813.39844
EQIX,ANN,15.360896209386125,0.1735836,809.7958
EQIX,CNN,55.63766298852377,0.093524225,741.49207
EQIX,Random Forrest,50.84267468767906,0.0820898141458873,None
EQIX,Attention-based LSTM,23.837540754462967,0.09383543416898837,810.7906
ESGR,BiDirectional LSTM,4.709910772462137,0.11530582,258.42737
ESGR,LSTM,6.05803282030256,0.13226958,258.51392
ESGR,RNN,3.8327330395841077,0.048289914,259.9224
ESGR,ANN,5.428815777991112,0.14532699,258.48468
ESGR,CNN,13.766233700938047,0.108973525,242.20801
ESGR,Random Forrest,4.564326700796062,0.11676526580329481,None
ESGR,Attention-based LSTM,12.48198746678952,0.09873185176200162,251.90529
ESS,BiDirectional LSTM,3.6235594697090625,0.18026094,240.08318
ESS,LSTM,4.361144766476736,0.17761113,241.18074
ESS,RNN,3.920115335835287,0.058919642,238.68022
ESS,ANN,4.004670208899902,0.22087099,240.50012
ESS,CNN,21.86934899075381,0.12278767,222.01413
ESS,Random Forrest,8.641250622665174,0.12202971453352987,None
ESS,Attention-based LSTM,9.398667375762296,0.05554552237216196,237.39821
ERIE,BiDirectional LSTM,3.9160962810310793,-0.15450409,209.72998
ERIE,LSTM,3.8972637246304402,-0.12758859,210.2774
ERIE,RNN,3.409407648608481,-0.075062566,209.77408
ERIE,ANN,3.6211034967563407,-0.22066604,209.53705
ERIE,CNN,14.701220348767652,0.08934151,194.09644
ERIE,Random Forrest,5.874539065944778,0.09919488865614547,None
ERIE,Attention-based LSTM,7.4787099932664765,-0.07538207715800006,206.37926
ESLT,BiDirectional LSTM,4.0609980312147576,0.12855354,202.37357
ESLT,LSTM,4.610957702639177,0.21260631,209.13388
ESLT,RNN,3.901097406813002,0.11906211,202.73512
ESLT,ANN,4.760797139207796,0.16934225,204.25002
ESLT,CNN,11.356386341228726,0.1326379,196.72827
ESLT,Random Forrest,4.709575378277968,0.12882760292204107,None
ESLT,Attention-based LSTM,6.363107668773571,0.02475225250457406,210.7176
ETN,BiDirectional LSTM,3.614900325099272,0.37600788,204.72205
ETN,LSTM,5.614899348094372,0.3205609,205.66608
ETN,RNN,3.8752295669336765,0.1464327,203.83322
ETN,ANN,6.434501403915445,0.90803427,206.63795
ETN,CNN,11.767632827186164,0.15384293,188.69153
