tickerName,modelName,RMSE,sharpeRatio,expectedValue
SHOP,LSTM,3.3655870759432505,0.09017625,57.182415
SHOP,RNN,2.4386167788949584,0.21293245,60.350616
SHOP,ANN,3.0334117114829167,0.094574474,60.624695
SHOP,CNN,12.06218493147631,0.30188897,54.83311
SHOP,Random Forrest,3.891144241307445,0.3296968371632348,None
SHOP,Attention-based LSTM,5.40238072324651,0.09776608692084986,60.67218
HOOD,BiDirectional LSTM,0.3766370205399615,-0.16434588,8.539044
HOOD,LSTM,0.8203961482611067,0.022889845,8.838092
HOOD,RNN,0.4666740808543179,-0.10627932,8.500417
HOOD,ANN,0.6704870831992897,-0.5629746,8.727205
HOOD,CNN,2.072653131623488,0.26052856,8.058497
HOOD,Random Forrest,3.752802990982329,0.303852124579518,None
HOOD,Attention-based LSTM,0.6539072819594764,-0.07003433920193562,8.983446
PTON,BiDirectional LSTM,1.217365191809571,-0.36543524,7.338479
PTON,LSTM,1.219887937219565,-0.32345566,7.1873965
PTON,RNN,0.9317726118073728,-0.06662543,7.181538
PTON,ANN,0.7543290734195267,-0.52175057,7.149045
PTON,CNN,4.717389690728112,0.36491776,7.829833
PTON,Random Forrest,2.2282813763704135,0.40419622712689923,None
PTON,Attention-based LSTM,8.613167879376492,0.0020253229583950937,7.2034855
ABNB,BiDirectional LSTM,3.8209945779633565,-0.09916156,107.950676
ABNB,LSTM,5.182957286016453,-0.17123154,109.79165
ABNB,RNN,3.4206090632970985,-0.09133513,108.70253
ABNB,ANN,5.483963491215294,-0.23522039,108.100044
ABNB,CNN,21.11166652100324,0.17678012,97.450226
ABNB,Random Forrest,34.300686394186144,0.14394174265162055,None
ABNB,Attention-based LSTM,10.7805899517784,0.0954744353650793,113.0728
SPHD,BiDirectional LSTM,0.494795415748881,-0.2127841,40.409164
SPHD,LSTM,0.5633204067829023,-0.25141087,39.775097
SPHD,RNN,0.476866924903117,-0.11941801,40.340668
SPHD,ANN,0.5324468479968135,-0.32685217,40.313797
SPHD,CNN,2.2674615531443925,0.085128926,38.414055
SPHD,Random Forrest,0.19052988236405216,0.07932940164112956,None
SPHD,Attention-based LSTM,1.2229876701331128,-0.033823609839850596,40.44915
SPYG,BiDirectional LSTM,0.7106073414122813,0.09907616,57.189552
SPYG,LSTM,0.7159340344591106,0.09442946,56.424484
SPYG,RNN,0.511674743744897,0.1509835,57.30074
SPYG,ANN,0.7840333862272955,0.13819611,56.790222
SPYG,CNN,7.194770028765931,0.10643109,48.423553
SPYG,Random Forrest,0.34944881039999864,0.12622391775034084,None
SPYG,Attention-based LSTM,2.396388503382506,0.02017232029253419,55.822147
F,BiDirectional LSTM,0.3191247579307829,-0.1205981,11.607463
F,LSTM,0.39934558359325617,-0.13512222,11.536771
F,RNN,0.3172940813071282,0.022040036,11.630497
F,ANN,0.49546318636630843,-0.21104406,11.516004
F,CNN,0.5892727161698763,0.20598522,10.821633
F,Random Forrest,0.05563200308701775,0.2206095141092242,None
F,Attention-based LSTM,0.7030387517263321,-0.037580883721064905,11.649139
SNDL,BiDirectional LSTM,0.08405521080489892,-0.10879982,1.6604974
SNDL,LSTM,0.2938173894781815,-0.15133719,1.6168271
SNDL,RNN,0.17877038382677915,-0.06430669,1.7846155
SNDL,ANN,0.28853647935208143,-0.2071215,1.6546569
SNDL,CNN,1.0096050567161516,0.33578506,2.1225615
SNDL,Random Forrest,7.971148338286019,0.29976121069263345,None
SNDL,Attention-based LSTM,4.197627185327716,-0.025131237978572418,1.5867385
IVR,BiDirectional LSTM,0.356240518584611,-0.34552518,10.6908045
IVR,LSTM,0.9000054189521849,-0.3436271,10.490312
IVR,RNN,0.5155632310950913,-0.18983343,10.730383
IVR,ANN,2.433030233705427,-0.5782442,10.932408
IVR,CNN,1.6323009187352717,0.31677216,10.01551
IVR,Random Forrest,1.8720501545436548,0.35461156147128825,None
IVR,Attention-based LSTM,2.2796728740477903,-0.053068156155102596,10.628617
MRO,BiDirectional LSTM,0.8554424428087883,-0.088672735,22.948252
MRO,LSTM,1.0420234999229747,-0.10592419,22.947767
MRO,RNN,0.9937279458726683,-0.046709422,22.935196
MRO,ANN,1.1775751638981642,-0.15612106,22.732378
MRO,CNN,1.5555278532323191,0.31317094,20.519125
MRO,Random Forrest,0.080386772201014,0.3292632841335948,None
MRO,Attention-based LSTM,3.1430667206472256,-0.020608669755210723,22.524029
META,BiDirectional LSTM,5.639149527499837,0.25135496,243.90671
META,LSTM,8.871550560159454,0.29965982,239.1999
META,RNN,6.617595596877509,0.3172115,244.98811
META,ANN,6.9450883648206645,0.40565553,244.52203
META,CNN,29.2544892397577,0.17803915,213.93394
META,Random Forrest,11.300231740408796,0.19453713501253395,None
META,Attention-based LSTM,13.849276613220969,0.09500345162528187,239.7073
LUV,BiDirectional LSTM,0.6155799570576848,-0.1647338,29.411478
LUV,LSTM,0.9101907986053658,-0.20602658,29.827536
LUV,RNN,0.741050142888194,-0.10486312,29.639057
LUV,ANN,0.8387379500508347,-0.2768892,29.685009
LUV,CNN,4.22146372959577,0.1402936,27.297722
LUV,Random Forrest,0.23391084619720529,0.14767194408300421,None
LUV,Attention-based LSTM,1.9647995427254916,-0.056699918083193884,29.476181
AMC,BiDirectional LSTM,0.6163069935705454,-0.026033126,5.0005093
AMC,LSTM,0.4652176709440151,-0.039136186,5.0783453
AMC,RNN,0.7912651372815234,0.043485686,5.0515466
AMC,ANN,0.5568140437214012,-0.05189369,5.0501404
AMC,CNN,2.4836629080329033,0.32873076,5.0764713
AMC,Random Forrest,3.7575173575753062,0.3462244736356828,None
AMC,Attention-based LSTM,1.0413632343036572,-0.024888696578191486,5.201849
BABA,BiDirectional LSTM,2.9812375626118213,-0.13543014,85.257095
BABA,LSTM,3.8709473269813195,-0.12835604,85.53401
BABA,RNN,3.526858212276876,0.014041272,84.63539
BABA,ANN,4.069184114870901,-0.17633654,87.49401
BABA,CNN,10.101310293868051,0.25419748,85.772415
BABA,Random Forrest,14.135229017334932,0.2564408449629953,None
BABA,Attention-based LSTM,11.550378687691213,0.011409723771531075,85.02546
DKNG,BiDirectional LSTM,0.8304542716361135,0.21231376,23.991543
DKNG,LSTM,1.0294161601758929,0.2497791,23.08043
DKNG,RNN,0.7169165620321865,0.30455235,24.181534
DKNG,ANN,1.214269359914724,0.28491977,23.935812
DKNG,CNN,6.090977806359086,0.3703141,20.422241
DKNG,Random Forrest,0.7729232477696604,0.3406736242640251,None
DKNG,Attention-based LSTM,1.782546353630436,0.0833748856088291,23.039873
NCLH,BiDirectional LSTM,0.654007233514349,-0.093501285,14.196233
NCLH,LSTM,0.9065623963201306,-0.119267106,14.242988
NCLH,RNN,0.6030507470253754,0.048467226,14.121531
NCLH,ANN,0.683571735414214,-0.15056682,14.133485
NCLH,CNN,3.34358723272384,0.2660031,12.904783
NCLH,Random Forrest,0.3814858362146511,0.2893866676374498,None
NCLH,Attention-based LSTM,2.046366010611575,0.013888183810886395,13.645206
DWAC,BiDirectional LSTM,0.4477393874410484,0.13446806,13.207545
DWAC,LSTM,0.3917366447478893,0.24771172,13.262203
DWAC,RNN,0.5783619082283258,-0.028565511,13.218344
DWAC,ANN,0.5786413853480306,0.3705259,13.219807
DWAC,CNN,4.464014867120149,0.4338301,12.561623
DWAC,Random Forrest,4.480914928908311,0.34178986384979515,None
DWAC,Attention-based LSTM,6.2123285601763865,-0.035395030892424274,13.299588
NKLA,BiDirectional LSTM,0.11296042806623209,-0.34074897,0.74290174
NKLA,LSTM,0.1769472453315698,-0.6062799,0.69425917
NKLA,RNN,0.347591362363439,-0.28463203,0.7315501
NKLA,ANN,0.524394432642758,-0.52303916,0.7378059
NKLA,CNN,4.260467214045634,0.30119807,1.5757747
NKLA,Random Forrest,1.23396772520287,0.278385397239235,None
NKLA,Attention-based LSTM,1.7042608100735734,-0.1774344156400239,0.81974864
RBLX,BiDirectional LSTM,1.6546869046334927,-0.1530918,40.778614
RBLX,LSTM,2.2606261652613306,-0.22707914,39.688602
RBLX,RNN,1.6832695730040848,0.08900438,40.87959
RBLX,ANN,2.4995946643589204,-0.24798132,41.077187
RBLX,CNN,6.166215261523148,0.22259896,37.26002
RBLX,Random Forrest,7.094670357153378,0.2562913788708871,None
RBLX,Attention-based LSTM,4.0718081764112535,0.06741208862166824,37.849155
BND,BiDirectional LSTM,0.407265984576957,-0.053084154,72.822105
BND,LSTM,0.5041895618425085,-0.056850508,73.09581
BND,RNN,0.42197901297748075,0.024872106,72.85166
BND,ANN,0.5381109372396953,-0.061133847,73.34781
BND,CNN,9.240958560971082,0.039388124,63.384075
BND,Random Forrest,0.07212525730532464,0.050012515372452444,None
BND,Attention-based LSTM,1.9042668206590416,-0.006456621209726196,73.773796
DAL,BiDirectional LSTM,0.7775383279450705,-0.06850461,35.651905
DAL,LSTM,1.0322807090891337,-0.11994255,35.13836
DAL,RNN,0.9401637231818644,0.049261186,35.622776
DAL,ANN,1.2533426378101185,-0.104399614,36.009518
DAL,CNN,6.513272192286013,0.15485403,29.965229
DAL,Random Forrest,0.27674645878332327,0.16578279916429087,None
DAL,Attention-based LSTM,1.882903648442394,0.03583941006501516,33.863045
SPCE,BiDirectional LSTM,0.26339052063948326,-0.05300833,4.3955173
SPCE,LSTM,0.46333435494097186,-0.10006084,4.331695
SPCE,RNN,0.5754079210711525,0.07489822,4.3879333
SPCE,ANN,0.6969944607073311,-0.11934465,4.3548493
SPCE,CNN,2.282138370476285,0.35052207,4.7703
SPCE,Random Forrest,1.0298327602275636,0.35100307084323373,None
SPCE,Attention-based LSTM,1.5177121342490696,-0.000791206628888147,4.12998
INTC,BiDirectional LSTM,0.8878665013691306,0.019490879,29.840027
INTC,LSTM,1.121017249574076,0.0012078553,29.641634
INTC,RNN,0.9699341485797283,0.08135332,29.656214
INTC,ANN,1.159032441738725,-0.0015018411,29.481516
INTC,CNN,2.347593957198041,0.15081306,29.122974
INTC,Random Forrest,0.4477790283845126,0.17167446100310083,None
INTC,Attention-based LSTM,19.899916485236194,0.016221921387309907,29.38134
VOO,BiDirectional LSTM,4.33241685972391,0.01929609,383.8021
VOO,LSTM,4.421820389513763,0.024086168,379.73337
VOO,RNN,3.7204909002949162,0.12744004,385.0547
VOO,ANN,4.671253743289294,0.017103778,381.6995
VOO,CNN,50.27446332107665,0.09819474,320.958
VOO,Random Forrest,10.612819335691018,0.1076908356487885,None
VOO,Attention-based LSTM,14.599040420135585,0.034676732539282704,379.45346
TSM,BiDirectional LSTM,2.4778031784139123,-0.041908138,91.910484
TSM,LSTM,2.916817193062306,-0.05218984,88.38991
TSM,RNN,1.968538747780281,0.1500443,92.95076
TSM,ANN,2.448361773969436,-0.106590346,90.72483
TSM,CNN,11.064313607310346,0.20230967,76.658615
TSM,Random Forrest,1.5153310939182445,0.22249742082465612,None
TSM,Attention-based LSTM,6.377602583726653,0.04910627232405154,85.48862
PLUG,BiDirectional LSTM,0.657238432122365,-0.31141084,7.866004
PLUG,LSTM,0.5066783128814937,-0.3625705,7.7457824
PLUG,RNN,0.660947976059717,-0.12082999,7.7950745
PLUG,ANN,0.6497420387287571,-0.5430433,7.859819
PLUG,CNN,1.5390114043754586,0.3545389,8.158585
PLUG,Random Forrest,1.085584946063601,0.3684826383974459,None
PLUG,Attention-based LSTM,1.6311191797453528,-0.15767358062496048,7.8463616
CLOV,BiDirectional LSTM,0.046961636223262056,0.08048566,0.98791134
CLOV,LSTM,0.08157388118373632,-0.02458912,1.0002337
CLOV,RNN,0.06024822404843693,-0.13060921,1.0064285
CLOV,ANN,0.225776623105824,0.16876207,1.0011042
CLOV,CNN,0.45346014933712386,0.3453353,1.1268744
CLOV,Random Forrest,0.23167201295375087,0.39883087982276294,None
CLOV,Attention-based LSTM,0.1853477812095067,-0.019682636264979604,0.96088684
SQ,BiDirectional LSTM,2.7752609385971647,-0.1975488,58.65026
SQ,LSTM,3.014788786830082,-0.22443712,57.316647
SQ,RNN,2.8262940961822447,-0.006727472,58.82834
SQ,ANN,5.115700854527415,-0.38785064,57.668762
SQ,CNN,9.513058234852386,0.30452177,57.900665
SQ,Random Forrest,5.52286082730861,0.31965834634391266,None
SQ,Attention-based LSTM,9.708124950196822,0.0008659162068077789,58.091713
AMD,BiDirectional LSTM,2.784548819727147,0.1543801,106.910225
AMD,LSTM,3.6594670325569263,0.14329623,102.13173
AMD,RNN,2.7108056326490884,0.21116583,105.5273
AMD,ANN,3.281195172714392,0.17193134,105.875374
AMD,CNN,5.005958992573686,0.22159396,100.042175
AMD,Random Forrest,9.686535264069468,0.24905456476752857,None
AMD,Attention-based LSTM,13.24329587272745,0.07434965112532563,88.25904
ET,BiDirectional LSTM,0.20119904259075683,-0.0125524495,12.724073
ET,LSTM,0.24442891047388013,-0.038360354,12.630112
ET,RNN,0.17162817519030465,0.045250267,12.7692585
ET,ANN,0.29077321401382383,-0.038731612,12.679285
ET,CNN,0.41160642736864445,0.16947486,12.351359
ET,Random Forrest,0.022456778945442905,0.1844048227084945,None
ET,Attention-based LSTM,0.4755779505537826,0.028784571835273377,12.444599
VEA,BiDirectional LSTM,0.5108329287133536,0.043661084,46.32945
VEA,LSTM,0.6097607285008081,0.03700184,46.25618
VEA,RNN,0.37445648615704646,0.14028761,46.33985
VEA,ANN,0.44150058758672517,0.05227808,46.216278
VEA,CNN,3.1842959458693323,0.07406601,42.247726
VEA,Random Forrest,0.11745104963019024,0.07789377888533347,None
VEA,Attention-based LSTM,1.7376346162918312,0.07302522783426259,46.16233
FCEL,BiDirectional LSTM,0.15861641341049915,-0.21239702,2.1401198
FCEL,LSTM,0.1839023111453653,-0.3084998,2.2436252
FCEL,RNN,0.41588900616282337,-0.025253246,2.1078432
FCEL,ANN,0.19293957451504537,-0.32628798,2.1891074
FCEL,CNN,0.9052320982710427,0.3023035,2.260068
FCEL,Random Forrest,0.12539939975502484,0.27957434279689053,None
